"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.666667","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.695652","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","1.000000","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.719101","0.505882","1.000000","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.731429","0.501639","0.914754","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.725212","0.500870","0.913043","1.000000","0.500000","0.500000",
"3738.000000","0.999426","0.730385","0.500448","0.894170","0.997309","0.500000","0.500000",
"7516.000000","0.999733","0.732475","0.500455","0.876594","0.995446","0.500000","0.500000",
"15172.000000","0.999867","0.734577","0.500230","0.852184","0.998391","0.500000","0.500000",
"30726.000000","0.999934","0.733065","0.500118","0.855553","0.996922","0.500000","0.500000",
"62232.000000","0.999967","0.732901","0.500060","0.849621","0.999339","0.500000","0.500000",
"126270.000000","0.999984","0.730841","0.500030","0.846466","0.999667","0.500000","0.500000",
"256278.000000","0.999992","0.730662","0.500015","0.809318","0.999848","0.500000","0.500000",
"520240.000000","0.999996","0.731159","0.500008","0.851347","0.993984","0.500000","0.500000",
"1056322.000000","0.999998","0.731169","0.500004","0.812445","0.993651","0.500000","0.500000",
"2144976.000000","0.999999","0.730973","0.500002","0.811628","0.993594","0.500000","0.500000",
"4355706.000000","1.000000","0.731010","0.500001","0.788454","0.992700","0.000000","0.500000",
"8844858.000000","1.000000","0.731117","0.500000","0.803717","0.990771","0.000000","0.500000",
"0.000000","0.000000","0.730966","0.500000","0.763402","0.991167","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
