"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.800000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.727273","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.780488","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.752941","0.514706","1.000000","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.731429","0.509804","1.000000","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.725212","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.734577","0.501639","0.996721","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.723164","0.500870","0.881739","0.991304","0.500000","0.500000",
"3738.000000","0.999426","0.725212","0.500448","0.870852","0.990135","0.500000","0.500000",
"7516.000000","0.999733","0.727015","0.500455","0.894809","0.998179","0.500000","0.500000",
"15172.000000","0.999867","0.732148","0.500230","0.877931","0.996322","0.500000","0.500000",
"30726.000000","0.999934","0.732213","0.500118","0.842411","0.999171","0.500000","0.500000",
"62232.000000","0.999967","0.731723","0.500060","0.865549","0.998618","0.500000","0.500000",
"126270.000000","0.999984","0.730621","0.500030","0.852613","0.997668","0.500000","0.500000",
"256278.000000","0.999992","0.730711","0.500015","0.837331","0.995486","0.500000","0.500000",
"520240.000000","0.999996","0.730656","0.500008","0.853243","0.993497","0.500000","0.500000",
"1056322.000000","0.999998","0.731299","0.500004","0.834903","0.996662","0.500000","0.500000",
"2144976.000000","0.999999","0.731023","0.500002","0.804620","0.992811","0.500000","0.500000",
"4355706.000000","1.000000","0.731012","0.500001","0.812655","0.993087","0.000000","0.500000",
"8844858.000000","1.000000","0.731190","0.500000","0.793412","0.992033","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.796551","0.991176","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
