"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.727273","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.719101","0.509804","0.970588","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.739884","0.505882","0.976471","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.723164","0.501639","0.950820","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.727273","0.500870","0.883478","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.726757","0.500448","0.838565","0.995516","0.500000","0.500000",
"7516.000000","0.999733","0.729085","0.500455","0.890255","0.994536","0.500000","0.500000",
"15172.000000","0.999867","0.730646","0.500230","0.848736","0.999770","0.500000","0.500000",
"30726.000000","0.999934","0.730515","0.500118","0.800142","0.999290","0.500000","0.500000",
"62232.000000","0.999967","0.729345","0.500060","0.870177","0.999760","0.500000","0.500000",
"126270.000000","0.999984","0.730646","0.500030","0.865786","0.995246","0.500000","0.500000",
"256278.000000","0.999992","0.730760","0.500015","0.850844","0.996732","0.500000","0.500000",
"520240.000000","0.999996","0.730813","0.500008","0.855375","0.995492","0.500000","0.500000",
"1056322.000000","0.999998","0.730923","0.500004","0.825845","0.995027","0.500000","0.500000",
"2144976.000000","0.999999","0.731271","0.500002","0.805068","0.994082","0.500000","0.500000",
"4355706.000000","1.000000","0.731304","0.500001","0.806789","0.989857","0.000000","0.500000",
"8844858.000000","1.000000","0.731014","0.500000","0.807807","0.992503","0.000000","0.500000",
"0.000000","0.000000","0.731051","0.500000","0.776096","0.991217","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
