"[count]","uHashT [sec]","cHashT [sec]","iHashT_u8h [sec]","iHashT_u8 [sec]","iHashT_u16 [sec]","dHashT [sec]","fHashT [sec]",
"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",
"50000.000000","0.007161","0.001221","0.002629","0.002635","0.002613","0.003376","0.002497",
"100000.000000","0.014191","0.002199","0.005103","0.005120","0.005080","0.006491","0.004722",
"150000.000000","0.021289","0.003369","0.007591","0.007605","0.007537","0.009603","0.006929",
"200000.000000","0.028481","0.004472","0.010037","0.010055","0.009969","0.012734","0.009179",
"250000.000000","0.035757","0.005561","0.012536","0.012549","0.012443","0.015865","0.011375",
"300000.000000","0.043080","0.006714","0.015041","0.015054","0.014902","0.018987","0.013590",
"350000.000000","0.050504","0.007883","0.017494","0.017510","0.017347","0.022127","0.015859",
"400000.000000","0.058006","0.009032","0.020013","0.020027","0.019841","0.025267","0.018126",
"450000.000000","0.065607","0.010200","0.022544","0.022543","0.022335","0.028399","0.020348",
"500000.000000","0.073262","0.011372","0.025066","0.025021","0.024804","0.031544","0.022598",
"550000.000000","0.080986","0.012543","0.027568","0.027486","0.027313","0.034678","0.024850",
"600000.000000","0.088828","0.013737","0.030139","0.030017","0.029828","0.037820","0.027108",
"650000.000000","0.096717","0.014947","0.032687","0.032498","0.032310","0.040950","0.029364",
"700000.000000","0.104704","0.016159","0.035209","0.035067","0.034849","0.044071","0.031674",
"750000.000000","0.112780","0.017411","0.037785","0.037604","0.037388","0.047192","0.033897",
"800000.000000","0.120914","0.018639","0.040369","0.040102","0.039881","0.050334","0.036191",
"850000.000000","0.129153","0.019881","0.042954","0.042667","0.042447","0.053463","0.038506",
"900000.000000","0.137473","0.021143","0.045533","0.045261","0.044950","0.056593","0.040822",
"950000.000000","0.145890","0.022406","0.048136","0.047821","0.047510","0.059745","0.043124",
"1000000.000000","0.154374","0.023692","0.050733","0.050396","0.050060","0.062886","0.045430",
"1050000.000000","0.162921","0.024999","0.053332","0.053033","0.052653","0.066021","0.047713",
"1100000.000000","0.171572","0.026321","0.055952","0.055614","0.055181","0.069295","0.050038",
"1150000.000000","0.180306","0.027662","0.058524","0.058234","0.057769","0.072477","0.052387",
"1200000.000000","0.189135","0.029005","0.061146","0.060867","0.060387","0.075658","0.054720",
"1250000.000000","0.198049","0.030366","0.063800","0.063488","0.063015","0.078844","0.057064",
"1300000.000000","0.207073","0.031754","0.066472","0.066120","0.065632","0.082037","0.059379",
"1350000.000000","0.216205","0.033138","0.069295","0.068811","0.068426","0.085216","0.061770",
"1400000.000000","0.225432","0.034561","0.071963","0.071513","0.071082","0.088409","0.064144",
"1450000.000000","0.234772","0.035993","0.074673","0.074178","0.073695","0.091601","0.066506",
"1500000.000000","0.244204","0.037436","0.077343","0.076920","0.076368","0.094799","0.068883",
"1550000.000000","0.253725","0.038901","0.080034","0.079641","0.079060","0.098010","0.071281",
"1600000.000000","0.263341","0.040377","0.082786","0.082388","0.081748","0.101214","0.073682",
"1650000.000000","0.273075","0.041876","0.085542","0.085125","0.084450","0.104420","0.076114",
