"[count]","uHashT [sec]","cHashT [sec]","iHashT_u8h [sec]","iHashT_u8 [sec]","iHashT_u16 [sec]","dHashT [sec]","fHashT [sec]",
"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",
"50000.000000","0.007109","0.001237","0.002697","0.002643","0.002677","0.003360","0.002489",
"100000.000000","0.014105","0.002217","0.005144","0.005130","0.005129","0.006470","0.004711",
"150000.000000","0.021189","0.003300","0.007595","0.007584","0.007536","0.009597","0.006921",
"200000.000000","0.028372","0.004388","0.010088","0.010040","0.009998","0.012704","0.009124",
"250000.000000","0.035594","0.005494","0.012532","0.012541","0.012392","0.015816","0.011303",
"300000.000000","0.042887","0.006635","0.015048","0.015023","0.014856","0.018940","0.013508",
"350000.000000","0.050288","0.007780","0.017547","0.017494","0.017337","0.022071","0.015763",
"400000.000000","0.057744","0.008925","0.020015","0.019985","0.019811","0.025192","0.018015",
"450000.000000","0.065311","0.010081","0.022513","0.022497","0.022256","0.028325","0.020239",
"500000.000000","0.072913","0.011258","0.025036","0.024975","0.024755","0.031465","0.022459",
"550000.000000","0.080623","0.012437","0.027567","0.027503","0.027252","0.034592","0.024680",
"600000.000000","0.088445","0.013622","0.030099","0.030040","0.029718","0.037736","0.026947",
"650000.000000","0.096334","0.014833","0.032642","0.032540","0.032237","0.040870","0.029221",
"700000.000000","0.104286","0.016045","0.035131","0.035091","0.034774","0.044020","0.031448",
"750000.000000","0.112337","0.017271","0.037688","0.037655","0.037274","0.047172","0.033730",
"800000.000000","0.120498","0.018508","0.040251","0.040185","0.039810","0.050317","0.036014",
"850000.000000","0.128706","0.019748","0.042780","0.042746","0.042359","0.053464","0.038269",
"900000.000000","0.137011","0.021009","0.045373","0.045318","0.044878","0.056620","0.040557",
"950000.000000","0.145441","0.022306","0.047949","0.047864","0.047458","0.059763","0.042854",
"1000000.000000","0.153940","0.023583","0.050503","0.050530","0.050019","0.062906","0.045170",
"1050000.000000","0.162520","0.024870","0.053103","0.053212","0.052563","0.066057","0.047511",
"1100000.000000","0.171243","0.026190","0.055737","0.055838","0.055134","0.069193","0.049843",
"1150000.000000","0.180004","0.027513","0.058349","0.058426","0.057724","0.072327","0.052149",
"1200000.000000","0.188834","0.028867","0.060968","0.061075","0.060316","0.075475","0.054508",
"1250000.000000","0.197817","0.030207","0.063617","0.063721","0.062911","0.078620","0.056875",
"1300000.000000","0.206876","0.031585","0.066282","0.066339","0.065686","0.081763","0.059238",
"1350000.000000","0.215975","0.032986","0.068960","0.068993","0.068266","0.084916","0.061579",
"1400000.000000","0.225180","0.034400","0.071631","0.071670","0.070905","0.088108","0.063968",
"1450000.000000","0.234548","0.035835","0.074291","0.074502","0.073524","0.091293","0.066360",
"1500000.000000","0.243990","0.037260","0.077012","0.077215","0.076179","0.094473","0.068703",
"1550000.000000","0.253539","0.038719","0.079700","0.079928","0.078813","0.097662","0.071107",
"1600000.000000","0.263248","0.040203","0.082439","0.082662","0.081491","0.100864","0.073484",
"1650000.000000","0.273013","0.041697","0.085153","0.085391","0.084158","0.104061","0.075886",
"1700000.000000","0.282875","0.043252","0.087909","0.088141","0.086852","0.107263","0.078336",
"1750000.000000","0.292741","0.044788","0.090649","0.090894","0.089573","0.110481","0.080775",
