"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.703297","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.715084","0.505882","0.976471","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.733524","0.501639","0.970492","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.730385","0.500870","0.878261","0.987826","0.500000","0.500000",
"3738.000000","0.999426","0.732999","0.500448","0.882511","0.994619","0.500000","0.500000",
"7516.000000","0.999733","0.730906","0.500455","0.892077","0.996357","0.500000","0.500000",
"15172.000000","0.999867","0.734182","0.500230","0.862529","0.997241","0.500000","0.500000",
"30726.000000","0.999934","0.729735","0.500118","0.875089","0.998698","0.500000","0.500000",
"62232.000000","0.999967","0.730515","0.500060","0.837901","0.998858","0.500000","0.500000",
"126270.000000","0.999984","0.731886","0.500030","0.876416","0.998607","0.500000","0.500000",
"256278.000000","0.999992","0.731233","0.500015","0.813847","0.999772","0.500000","0.500000",
"520240.000000","0.999996","0.731131","0.500008","0.826973","0.994251","0.500000","0.500000",
"1056322.000000","0.999998","0.731229","0.500004","0.815715","0.995648","0.500000","0.500000",
"2144976.000000","0.999999","0.730806","0.500002","0.834330","0.990948","0.500000","0.500000",
"4355706.000000","1.000000","0.731073","0.500001","0.818164","0.993165","0.500000","0.500000",
"8844858.000000","1.000000","0.730955","0.500000","0.812050","0.990708","0.500000","0.500000",
"17961078.000000","1.000000","0.731065","0.500000","0.783193","0.987568","0.500000","0.500000",
"36473442.000000","1.000000","0.731074","0.500000","0.778321","0.989482","0.500000","0.500000",
"74066548.000000","1.000000","0.731076","0.500000","0.772803","0.988008","0.500000","0.500000",
"150406842.000000","1.000000","0.731074","0.500000","0.774318","0.988180","0.000000","0.500000",
"305431228.000000","1.000000","0.731055","0.500000","0.755061","0.988092","0.000000","0.500000",
"0.000000","0.000000","0.731027","0.500000","0.757060","0.985091","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.706387",
