"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.771084","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.757396","0.505882","1.000000","0.970588","0.500000","0.500000",
"822.000000","0.997555","0.755162","0.501639","0.970492","0.970492","0.500000","0.500000",
"1740.000000","0.998785","0.738817","0.500870","0.895652","0.986087","0.500000","0.500000",
"3738.000000","0.999426","0.732475","0.500448","0.893274","0.996413","0.500000","0.500000",
"7516.000000","0.999733","0.732475","0.500455","0.874317","0.998634","0.500000","0.500000",
"15172.000000","0.999867","0.731690","0.500230","0.875402","0.999770","0.500000","0.500000",
"30726.000000","0.999934","0.729800","0.500118","0.852238","0.999763","0.500000","0.500000",
"62232.000000","0.999967","0.731559","0.500060","0.851184","0.999399","0.500000","0.500000",
"126270.000000","0.999984","0.731200","0.500030","0.842953","0.999849","0.500000","0.500000",
"256278.000000","0.999992","0.731584","0.500015","0.808862","0.999590","0.500000","0.500000",
"520240.000000","0.999996","0.730959","0.500008","0.837328","0.996520","0.500000","0.500000",
"1056322.000000","0.999998","0.731186","0.500004","0.826573","0.994680","0.500000","0.500000",
"2144976.000000","0.999999","0.731011","0.500002","0.838547","0.992794","0.500000","0.500000",
"4355706.000000","1.000000","0.731095","0.500001","0.812619","0.995207","0.500000","0.500000",
"8844858.000000","1.000000","0.730952","0.500000","0.767796","0.989666","0.500000","0.500000",
"17961078.000000","1.000000","0.731067","0.500000","0.762183","0.986971","0.500000","0.500000",
"36473442.000000","1.000000","0.731132","0.500000","0.776351","0.990333","0.500000","0.500000",
"74066548.000000","1.000000","0.731086","0.500000","0.796611","0.988493","0.500000","0.500000",
"150406842.000000","1.000000","0.731049","0.500000","0.758018","0.989113","0.000000","0.500000",
"305431228.000000","1.000000","0.731043","0.500000","0.756722","0.989553","0.000000","0.500000",
"0.000000","0.000000","0.731061","0.500000","0.751714","0.985763","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.722678",
