"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.800000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.727273","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.820513","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.719101","0.509804","0.980392","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.713092","0.505882","0.952941","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.715084","0.501639","0.944262","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.724699","0.500870","0.840000","0.994783","0.500000","0.500000",
"3738.000000","0.999426","0.731167","0.500448","0.853812","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.727144","0.500455","0.861566","0.994536","0.500000","0.500000",
"15172.000000","0.999867","0.727984","0.500230","0.865057","0.991264","0.500000","0.500000",
"30726.000000","0.999934","0.730906","0.500118","0.870826","0.996448","0.500000","0.500000",
"62232.000000","0.999967","0.730890","0.500060","0.865609","0.997836","0.500000","0.500000",
"126270.000000","0.999984","0.731543","0.500030","0.833868","0.998758","0.500000","0.500000",
"256278.000000","0.999992","0.731653","0.500015","0.843274","0.998298","0.500000","0.500000",
"520240.000000","0.999996","0.731623","0.500008","0.841212","0.996002","0.500000","0.500000",
"1056322.000000","0.999998","0.731660","0.500004","0.824313","0.994787","0.500000","0.500000",
"2144976.000000","0.999999","0.731173","0.500002","0.791004","0.995861","0.500000","0.500000",
"4355706.000000","1.000000","0.731210","0.500001","0.820448","0.993733","0.500000","0.500000",
"8844858.000000","1.000000","0.731237","0.500000","0.799870","0.992931","0.500000","0.500000",
"17961078.000000","1.000000","0.731088","0.500000","0.732729","0.988154","0.500000","0.500000",
"36473442.000000","1.000000","0.731157","0.500000","0.778215","0.990811","0.500000","0.500000",
"74066548.000000","1.000000","0.731092","0.500000","0.768676","0.986554","0.500000","0.500000",
"150406842.000000","1.000000","0.731077","0.500000","0.760809","0.989309","0.000000","0.500000",
"305431228.000000","1.000000","0.731061","0.500000","0.744479","0.988778","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.740603","0.985882","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.740589",
