"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.719101","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.744186","0.505882","0.994118","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.739884","0.501639","0.921311","0.993443","0.500000","0.500000",
"1740.000000","0.998785","0.740955","0.500870","0.892174","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.732475","0.500448","0.862780","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.725469","0.500455","0.872040","0.995902","0.500000","0.500000",
"15172.000000","0.999867","0.730255","0.500230","0.838851","0.999540","0.500000","0.500000",
"30726.000000","0.999934","0.730972","0.500118","0.850580","0.999171","0.500000","0.500000",
"62232.000000","0.999967","0.729605","0.500060","0.883880","0.995913","0.500000","0.500000",
"126270.000000","0.999984","0.730955","0.500030","0.833808","0.996881","0.500000","0.500000",
"256278.000000","0.999992","0.730735","0.500015","0.837848","0.997735","0.500000","0.500000",
"520240.000000","0.999996","0.731286","0.500008","0.834481","0.998462","0.500000","0.500000",
"1056322.000000","0.999998","0.730674","0.500004","0.814438","0.997313","0.500000","0.500000",
"2144976.000000","0.999999","0.731394","0.500002","0.832147","0.993087","0.500000","0.500000",
"4355706.000000","1.000000","0.731310","0.500001","0.802165","0.991626","0.500000","0.500000",
"8844858.000000","1.000000","0.731206","0.500000","0.759836","0.993338","0.500000","0.500000",
"17961078.000000","1.000000","0.731063","0.500000","0.771349","0.991517","0.500000","0.500000",
"36473442.000000","1.000000","0.731044","0.500000","0.773813","0.987205","0.500000","0.500000",
"74066548.000000","1.000000","0.731059","0.500000","0.770882","0.989361","0.500000","0.500000",
"150406842.000000","1.000000","0.731093","0.500000","0.769557","0.988694","0.000000","0.500000",
"305431228.000000","1.000000","0.731051","0.500000","0.734370","0.987599","0.000000","0.500000",
"0.000000","0.000000","0.731064","0.500000","0.716345","0.987434","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.742501",
