"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.761905","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.752941","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.723164","0.505882","0.988235","0.988235","0.500000","0.500000",
"822.000000","0.997555","0.729345","0.501639","0.960656","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.714086","0.500870","0.888696","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.719101","0.500448","0.920179","1.000000","0.500000","0.500000",
"7516.000000","0.999733","0.730125","0.500455","0.876594","1.000000","0.500000","0.500000",
"15172.000000","0.999867","0.731690","0.500230","0.878161","0.999310","0.500000","0.500000",
"30726.000000","0.999934","0.731755","0.500118","0.856974","0.997395","0.500000","0.500000",
"62232.000000","0.999967","0.731331","0.500060","0.873002","0.996514","0.500000","0.500000",
"126270.000000","0.999984","0.731216","0.500030","0.829386","0.997214","0.500000","0.500000",
"256278.000000","0.999992","0.730019","0.500015","0.837513","0.998374","0.500000","0.500000",
"520240.000000","0.999996","0.730756","0.500008","0.822114","0.999277","0.500000","0.500000",
"1056322.000000","0.999998","0.731090","0.500004","0.801005","0.990328","0.500000","0.500000",
"2144976.000000","0.999999","0.731329","0.500002","0.817927","0.994614","0.500000","0.500000",
"4355706.000000","1.000000","0.731179","0.500001","0.811290","0.991895","0.500000","0.500000",
"8844858.000000","1.000000","0.731081","0.500000","0.796459","0.991962","0.500000","0.500000",
"17961078.000000","1.000000","0.730974","0.500000","0.776746","0.988344","0.500000","0.500000",
"36473442.000000","1.000000","0.731004","0.500000","0.793441","0.987746","0.500000","0.500000",
"74066548.000000","1.000000","0.731009","0.500000","0.770297","0.988064","0.500000","0.500000",
"150406842.000000","1.000000","0.731039","0.500000","0.767472","0.986314","0.000000","0.500000",
"305431228.000000","1.000000","0.731027","0.500000","0.755205","0.986296","0.000000","0.500000",
"0.000000","0.000000","0.731048","0.500000","0.765527","0.985000","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.734738",
