"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.744186","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","0.990196","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.771084","0.505882","0.988235","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.750733","0.501639","0.924590","0.990164","0.500000","0.500000",
"1740.000000","0.998785","0.736691","0.500870","0.897391","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.724187","0.500448","0.870852","0.999103","0.500000","0.500000",
"7516.000000","0.999733","0.732999","0.500455","0.882514","0.999089","0.500000","0.500000",
"15172.000000","0.999867","0.732344","0.500230","0.841839","0.999540","0.500000","0.500000",
"30726.000000","0.999934","0.731298","0.500118","0.834123","0.999053","0.500000","0.500000",
"62232.000000","0.999967","0.731331","0.500060","0.866150","0.999038","0.500000","0.500000",
"126270.000000","0.999984","0.731249","0.500030","0.794380","0.999697","0.500000","0.500000",
"256278.000000","0.999992","0.730890","0.500015","0.815914","0.998404","0.500000","0.500000",
"520240.000000","0.999996","0.731249","0.500008","0.851629","0.998987","0.500000","0.500000",
"1056322.000000","0.999998","0.731127","0.500004","0.849381","0.991818","0.500000","0.500000",
"2144976.000000","0.999999","0.731265","0.500002","0.819075","0.994586","0.500000","0.500000",
"4355706.000000","1.000000","0.731043","0.500001","0.804556","0.991609","0.500000","0.500000",
"8844858.000000","1.000000","0.731134","0.500000","0.778543","0.988171","0.500000","0.500000",
"17961078.000000","1.000000","0.731008","0.500000","0.772733","0.989180","0.500000","0.500000",
"36473442.000000","1.000000","0.731064","0.500000","0.764824","0.988919","0.500000","0.500000",
"74066548.000000","1.000000","0.731067","0.500000","0.733587","0.988302","0.500000","0.500000",
"150406842.000000","1.000000","0.731086","0.500000","0.765324","0.988298","0.000000","0.500000",
"305431228.000000","1.000000","0.731125","0.500000","0.737300","0.987221","0.000000","0.500000",
"0.000000","0.000000","0.731053","0.500000","0.758786","0.986103","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.742306",
