"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.842105","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.744186","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.780488","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.731429","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.742029","0.501639","0.990164","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.728307","0.500870","0.874783","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.736161","0.500448","0.860987","0.993722","0.500000","0.500000",
"7516.000000","0.999733","0.734313","0.500455","0.895719","0.984062","0.500000","0.500000",
"15172.000000","0.999867","0.729735","0.500230","0.822989","0.995632","0.500000","0.500000",
"30726.000000","0.999934","0.728437","0.500118","0.859460","0.995856","0.500000","0.500000",
"62232.000000","0.999967","0.729735","0.500060","0.833634","0.998618","0.500000","0.500000",
"126270.000000","0.999984","0.729231","0.500030","0.875840","0.999515","0.500000","0.500000",
"256278.000000","0.999992","0.731437","0.500015","0.841936","0.997553","0.500000","0.500000",
"520240.000000","0.999996","0.731992","0.500008","0.837572","0.996292","0.500000","0.500000",
"1056322.000000","0.999998","0.731239","0.500004","0.826340","0.996159","0.500000","0.500000",
"2144976.000000","0.999999","0.731022","0.500002","0.834025","0.991219","0.500000","0.500000",
"4355706.000000","1.000000","0.730822","0.500001","0.786077","0.994305","0.500000","0.500000",
"8844858.000000","1.000000","0.731037","0.500000","0.797837","0.992245","0.500000","0.500000",
"17961078.000000","1.000000","0.731156","0.500000","0.793648","0.989212","0.500000","0.500000",
"36473442.000000","1.000000","0.731083","0.500000","0.785934","0.987443","0.500000","0.500000",
"74066548.000000","1.000000","0.731026","0.500000","0.765805","0.988724","0.500000","0.500000",
"150406842.000000","1.000000","0.731033","0.500000","0.761767","0.986837","0.000000","0.500000",
"305431228.000000","1.000000","0.731063","0.500000","0.762908","0.986077","0.000000","0.500000",
"0.000000","0.000000","0.731049","0.500000","0.704944","0.986152","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.735050",
