"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.695652","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.719101","0.509804","1.000000","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.735632","0.505882","1.000000","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.737752","0.501639","0.898361","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.731429","0.500870","0.892174","1.000000","0.500000","0.500000",
"3738.000000","0.999426","0.731951","0.500448","0.886099","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.731690","0.500455","0.804189","0.999089","0.500000","0.500000",
"15172.000000","0.999867","0.727660","0.500230","0.860460","0.999540","0.500000","0.500000",
"30726.000000","0.999934","0.727208","0.500118","0.859697","0.999763","0.500000","0.500000",
"62232.000000","0.999967","0.732115","0.500060","0.857795","0.999820","0.500000","0.500000",
"126270.000000","0.999984","0.733229","0.500030","0.815729","0.999758","0.500000","0.500000",
"256278.000000","0.999992","0.731437","0.500015","0.836252","0.999058","0.500000","0.500000",
"520240.000000","0.999996","0.731457","0.500008","0.850540","0.997845","0.500000","0.500000",
"1056322.000000","0.999998","0.730955","0.500004","0.837647","0.993540","0.500000","0.500000",
"2144976.000000","0.999999","0.731143","0.500002","0.804319","0.992887","0.500000","0.500000",
"4355706.000000","1.000000","0.731167","0.500001","0.799074","0.994402","0.500000","0.500000",
"8844858.000000","1.000000","0.731127","0.500000","0.825569","0.992454","0.500000","0.500000",
"17961078.000000","1.000000","0.731107","0.500000","0.770318","0.991716","0.500000","0.500000",
"36473442.000000","1.000000","0.731112","0.500000","0.776874","0.988140","0.500000","0.500000",
"74066548.000000","1.000000","0.730963","0.500000","0.776465","0.988164","0.500000","0.500000",
"150406842.000000","1.000000","0.731052","0.500000","0.745601","0.985766","0.000000","0.500000",
"305431228.000000","1.000000","0.731061","0.500000","0.746105","0.985036","0.000000","0.500000",
"0.000000","0.000000","0.731062","0.500000","0.753797","0.986583","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.737548",
