"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.571429","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.666667","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.727273","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","0.970588","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.703297","0.509804","0.990196","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.735632","0.505882","0.994118","0.988235","0.500000","0.500000",
"822.000000","0.997555","0.715084","0.501639","0.973770","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.728307","0.500870","0.864348","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.737752","0.500448","0.871749","0.994619","0.500000","0.500000",
"7516.000000","0.999733","0.730385","0.500455","0.854736","0.997723","0.500000","0.500000",
"15172.000000","0.999867","0.732082","0.500230","0.860000","0.994713","0.500000","0.500000",
"30726.000000","0.999934","0.733065","0.500118","0.877812","0.994317","0.500000","0.500000",
"62232.000000","0.999967","0.732606","0.500060","0.853588","0.996514","0.500000","0.500000",
"126270.000000","0.999984","0.730955","0.500030","0.820029","0.996124","0.500000","0.500000",
"256278.000000","0.999992","0.731167","0.500015","0.817617","0.999134","0.500000","0.500000",
"520240.000000","0.999996","0.731127","0.500008","0.802537","0.990322","0.500000","0.500000",
"1056322.000000","0.999998","0.731294","0.500004","0.825894","0.990434","0.500000","0.500000",
"2144976.000000","0.999999","0.730885","0.500002","0.768024","0.993276","0.500000","0.500000",
"4355706.000000","1.000000","0.731049","0.500001","0.800123","0.993332","0.500000","0.500000",
"8844858.000000","1.000000","0.730984","0.500000","0.788916","0.992485","0.500000","0.500000",
"17961078.000000","1.000000","0.730955","0.500000","0.781360","0.989944","0.500000","0.500000",
"36473442.000000","1.000000","0.731015","0.500000","0.771946","0.988016","0.500000","0.500000",
"74066548.000000","1.000000","0.731094","0.500000","0.740781","0.989462","0.500000","0.500000",
"150406842.000000","1.000000","0.731051","0.500000","0.755479","0.989444","0.000000","0.500000",
"305431228.000000","1.000000","0.731057","0.500000","0.758731","0.989287","0.000000","0.500000",
"0.000000","0.000000","0.731065","0.500000","0.753999","0.987175","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
