"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.761905","0.514706","1.000000","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.727273","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.715084","0.505882","1.000000","0.994118","0.500000","0.500000",
"822.000000","0.997555","0.729345","0.501639","0.904918","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.728307","0.500870","0.852174","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.737752","0.500448","0.874439","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.727273","0.500455","0.876594","0.998179","0.500000","0.500000",
"15172.000000","0.999867","0.733524","0.500230","0.825057","0.999310","0.500000","0.500000",
"30726.000000","0.999934","0.730972","0.500118","0.869998","0.994790","0.500000","0.500000",
"62232.000000","0.999967","0.729962","0.500060","0.861041","0.995312","0.500000","0.500000",
"126270.000000","0.999984","0.731543","0.500030","0.858276","0.999818","0.500000","0.500000",
"256278.000000","0.999992","0.731518","0.500015","0.857319","0.999818","0.500000","0.500000",
"520240.000000","0.999996","0.732991","0.500008","0.826820","0.995149","0.500000","0.500000",
"1056322.000000","0.999998","0.731645","0.500004","0.806390","0.992222","0.500000","0.500000",
"2144976.000000","0.999999","0.731487","0.500002","0.783920","0.994744","0.500000","0.500000",
"4355706.000000","1.000000","0.731299","0.500001","0.797923","0.994064","0.500000","0.500000",
"8844858.000000","1.000000","0.731157","0.500000","0.795553","0.992913","0.500000","0.500000",
"17961078.000000","1.000000","0.731122","0.500000","0.771191","0.989767","0.500000","0.500000",
"36473442.000000","1.000000","0.730993","0.500000","0.784594","0.987503","0.500000","0.500000",
"74066548.000000","1.000000","0.731054","0.500000","0.779308","0.990634","0.500000","0.500000",
"150406842.000000","1.000000","0.731059","0.500000","0.784973","0.989557","0.000000","0.500000",
"305431228.000000","1.000000","0.731075","0.500000","0.750147","0.985027","0.000000","0.500000",
"0.000000","0.000000","0.731061","0.500000","0.752452","0.987369","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.742925",
