"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.800000","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.761905","0.514706","1.000000","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.735632","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.731429","0.505882","1.000000","0.976471","0.500000","0.500000",
"822.000000","0.997555","0.737752","0.501639","0.977049","0.983607","0.500000","0.500000",
"1740.000000","0.998785","0.738817","0.500870","0.897391","0.994783","0.500000","0.500000",
"3738.000000","0.999426","0.735632","0.500448","0.886996","0.996413","0.500000","0.500000",
"7516.000000","0.999733","0.729865","0.500455","0.881603","0.999545","0.500000","0.500000",
"15172.000000","0.999867","0.730125","0.500230","0.881379","0.999770","0.500000","0.500000",
"30726.000000","0.999934","0.731886","0.500118","0.896164","0.999053","0.500000","0.500000",
"62232.000000","0.999967","0.730972","0.500060","0.868374","0.999098","0.500000","0.500000",
"126270.000000","0.999984","0.732180","0.500030","0.867028","0.999818","0.500000","0.500000",
"256278.000000","0.999992","0.731788","0.500015","0.870558","0.998617","0.500000","0.500000",
"520240.000000","0.999996","0.731351","0.500008","0.822183","0.997282","0.500000","0.500000",
"1056322.000000","0.999998","0.731484","0.500004","0.824861","0.995206","0.500000","0.500000",
"2144976.000000","0.999999","0.731239","0.500002","0.819829","0.994254","0.500000","0.500000",
"4355706.000000","1.000000","0.731033","0.500001","0.794690","0.990623","0.500000","0.500000",
"8844858.000000","1.000000","0.730885","0.500000","0.800391","0.992692","0.500000","0.500000",
"17961078.000000","1.000000","0.731106","0.500000","0.797681","0.990319","0.500000","0.500000",
"36473442.000000","1.000000","0.731041","0.500000","0.766803","0.986703","0.500000","0.500000",
"74066548.000000","1.000000","0.731029","0.500000","0.763345","0.987382","0.500000","0.500000",
"150406842.000000","1.000000","0.731097","0.500000","0.743036","0.987124","0.000000","0.500000",
"305431228.000000","1.000000","0.731083","0.500000","0.756011","0.988754","0.000000","0.500000",
"0.000000","0.000000","0.731039","0.500000","0.738403","0.987993","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.740781",
