"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.800000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.727273","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.842105","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.780488","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.744186","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.757396","0.509804","0.980392","0.980392","0.500000","0.500000",
"408.000000","0.994975","0.739884","0.505882","0.988235","0.976471","0.500000","0.500000",
"822.000000","0.997555","0.727273","0.501639","0.983607","0.993443","0.500000","0.500000",
"1740.000000","0.998785","0.734577","0.500870","0.880000","0.993043","0.500000","0.500000",
"3738.000000","0.999426","0.724443","0.500448","0.880717","0.999103","0.500000","0.500000",
"7516.000000","0.999733","0.728307","0.500455","0.871129","0.997268","0.500000","0.500000",
"15172.000000","0.999867","0.728826","0.500230","0.846437","0.997931","0.500000","0.500000",
"30726.000000","0.999934","0.729572","0.500118","0.834951","0.997158","0.500000","0.500000",
"62232.000000","0.999967","0.728939","0.500060","0.884241","0.998017","0.500000","0.500000",
"126270.000000","0.999984","0.730157","0.500030","0.824602","0.998486","0.500000","0.500000",
"256278.000000","0.999992","0.731449","0.500015","0.817465","0.999605","0.500000","0.500000",
"520240.000000","0.999996","0.730566","0.500008","0.830689","0.996566","0.500000","0.500000",
"1056322.000000","0.999998","0.731022","0.500004","0.824084","0.994954","0.500000","0.500000",
"2144976.000000","0.999999","0.731062","0.500002","0.814373","0.994799","0.500000","0.500000",
"4355706.000000","1.000000","0.731082","0.500001","0.774258","0.994092","0.500000","0.500000",
"8844858.000000","1.000000","0.731087","0.500000","0.788404","0.994600","0.500000","0.500000",
"17961078.000000","1.000000","0.731060","0.500000","0.775989","0.993176","0.500000","0.500000",
"36473442.000000","1.000000","0.731044","0.500000","0.764640","0.992037","0.500000","0.500000",
"74066548.000000","1.000000","0.731014","0.500000","0.766486","0.986156","0.500000","0.500000",
"150406842.000000","1.000000","0.731067","0.500000","0.775662","0.988761","0.000000","0.500000",
"305431228.000000","1.000000","0.731069","0.500000","0.748957","0.986745","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.751546","0.987076","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
