"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.711111","0.509804","1.000000","0.990196","0.500000","0.476562",
"408.000000","0.994975","0.739884","0.505882","0.994118","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.727273","0.501639","0.957377","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.732475","0.500870","0.883478","0.984348","0.500000","0.500000",
"3738.000000","0.999426","0.732999","0.500448","0.861883","0.992825","0.500000","0.500000",
"7516.000000","0.999733","0.727015","0.500455","0.879781","0.997268","0.500000","0.500000",
"15172.000000","0.999867","0.729735","0.500230","0.886207","0.998391","0.500000","0.500000",
"30726.000000","0.999934","0.732868","0.500118","0.874260","0.998698","0.500000","0.500000",
"62232.000000","0.999967","0.732737","0.500060","0.898666","0.999579","0.500000","0.500000",
"126270.000000","0.999984","0.731788","0.500030","0.804221","0.995912","0.500000","0.500000",
"256278.000000","0.999992","0.731110","0.500015","0.843821","0.999103","0.500000","0.500000",
"520240.000000","0.999996","0.730829","0.500008","0.850745","0.995043","0.500000","0.500000",
"1056322.000000","0.999998","0.731057","0.500004","0.827899","0.996551","0.500000","0.500000",
"2144976.000000","0.999999","0.731260","0.500002","0.800880","0.995571","0.500000","0.500000",
"4355706.000000","1.000000","0.731091","0.500001","0.774998","0.990733","0.500000","0.500000",
"8844858.000000","1.000000","0.730902","0.500000","0.766005","0.992513","0.500000","0.500000",
"17961078.000000","1.000000","0.731059","0.500000","0.774575","0.988453","0.500000","0.500000",
"36473442.000000","1.000000","0.730943","0.500000","0.776207","0.990165","0.500000","0.500000",
"74066548.000000","1.000000","0.731051","0.500000","0.781422","0.989082","0.500000","0.500000",
"150406842.000000","1.000000","0.731116","0.500000","0.756763","0.987262","0.000000","0.500000",
"305431228.000000","1.000000","0.731031","0.500000","0.762751","0.987643","0.000000","0.500000",
"0.000000","0.000000","0.731059","0.500000","0.749701","0.987439","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.731222",
