"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.800000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.727273","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.695652","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.727273","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.748538","0.509804","0.980392","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.735632","0.505882","0.982353","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.738817","0.501639","0.967213","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.727273","0.500870","0.935652","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.733787","0.500448","0.879821","0.997309","0.500000","0.500000",
"7516.000000","0.999733","0.731559","0.500455","0.849271","0.999545","0.500000","0.500000",
"15172.000000","0.999867","0.732999","0.500230","0.871954","0.999540","0.500000","0.500000",
"30726.000000","0.999934","0.731951","0.500118","0.855553","0.999526","0.500000","0.500000",
"62232.000000","0.999967","0.729751","0.500060","0.863145","0.999880","0.500000","0.500000",
"126270.000000","0.999984","0.730125","0.500030","0.830325","0.998577","0.500000","0.500000",
"256278.000000","0.999992","0.730178","0.500015","0.827162","0.999666","0.500000","0.500000",
"520240.000000","0.999996","0.731271","0.500008","0.840016","0.995256","0.500000","0.500000",
"1056322.000000","0.999998","0.731267","0.500004","0.806149","0.994566","0.500000","0.500000",
"2144976.000000","0.999999","0.731305","0.500002","0.803369","0.992881","0.500000","0.500000",
"4355706.000000","1.000000","0.731266","0.500001","0.817605","0.996250","0.500000","0.500000",
"8844858.000000","1.000000","0.731028","0.500000","0.792303","0.990808","0.500000","0.500000",
"17961078.000000","1.000000","0.731024","0.500000","0.786750","0.991064","0.500000","0.500000",
"36473442.000000","1.000000","0.730969","0.500000","0.779969","0.989446","0.500000","0.500000",
"74066548.000000","1.000000","0.731068","0.500000","0.770546","0.988623","0.500000","0.500000",
"150406842.000000","1.000000","0.731074","0.500000","0.760656","0.986977","0.000000","0.500000",
"305431228.000000","1.000000","0.731053","0.500000","0.767862","0.987434","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.758172","0.988582","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
