"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.727273","0.505882","0.976471","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.742029","0.501639","0.888525","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.725212","0.500870","0.848696","1.000000","0.500000","0.500000",
"3738.000000","0.999426","0.731951","0.500448","0.869955","1.000000","0.500000","0.500000",
"7516.000000","0.999733","0.730385","0.500455","0.901639","0.989071","0.500000","0.500000",
"15172.000000","0.999867","0.731037","0.500230","0.842069","0.995402","0.500000","0.500000",
"30726.000000","0.999934","0.733590","0.500118","0.840279","0.998461","0.500000","0.500000",
"62232.000000","0.999967","0.731331","0.500060","0.819990","0.999219","0.500000","0.500000",
"126270.000000","0.999984","0.731788","0.500030","0.856520","0.999425","0.500000","0.500000",
"256278.000000","0.999992","0.731502","0.500015","0.833090","0.999301","0.500000","0.500000",
"520240.000000","0.999996","0.731384","0.500008","0.827391","0.996566","0.500000","0.500000",
"1056322.000000","0.999998","0.731469","0.500004","0.811321","0.995869","0.500000","0.500000",
"2144976.000000","0.999999","0.731075","0.500002","0.822140","0.990498","0.500000","0.500000",
"4355706.000000","1.000000","0.731080","0.500001","0.785117","0.991464","0.500000","0.500000",
"8844858.000000","1.000000","0.731217","0.500000","0.803939","0.990998","0.500000","0.500000",
"17961078.000000","1.000000","0.731042","0.500000","0.775565","0.989676","0.500000","0.500000",
"36473442.000000","1.000000","0.731070","0.500000","0.774642","0.990712","0.500000","0.500000",
"74066548.000000","1.000000","0.731080","0.500000","0.775940","0.990089","0.500000","0.500000",
"150406842.000000","1.000000","0.731064","0.500000","0.763724","0.989360","0.000000","0.500000",
"305431228.000000","1.000000","0.731059","0.500000","0.760849","0.989779","0.000000","0.500000",
"0.000000","0.000000","0.731062","0.500000","0.754780","0.986177","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
