"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.800000","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.744186","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.715084","0.501639","0.849180","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.723164","0.500870","0.862609","0.996522","0.500000","0.500000",
"3738.000000","0.999426","0.730906","0.500448","0.826906","0.991031","0.500000","0.500000",
"7516.000000","0.999733","0.737221","0.500455","0.834699","0.999089","0.500000","0.500000",
"15172.000000","0.999867","0.733919","0.500230","0.847356","0.997931","0.500000","0.500000",
"30726.000000","0.999934","0.731494","0.500118","0.865380","0.997750","0.500000","0.500000",
"62232.000000","0.999967","0.731657","0.500060","0.886465","0.998558","0.500000","0.500000",
"126270.000000","0.999984","0.732131","0.500030","0.852674","0.999425","0.500000","0.500000",
"256278.000000","0.999992","0.731078","0.500015","0.839246","0.999559","0.500000","0.500000",
"520240.000000","0.999996","0.731490","0.500008","0.851773","0.996695","0.500000","0.500000",
"1056322.000000","0.999998","0.730768","0.500004","0.796027","0.996688","0.500000","0.500000",
"2144976.000000","0.999999","0.731297","0.500002","0.826008","0.994506","0.500000","0.500000",
"4355706.000000","1.000000","0.731134","0.500001","0.802608","0.989541","0.500000","0.500000",
"8844858.000000","1.000000","0.730963","0.500000","0.771591","0.991989","0.500000","0.500000",
"17961078.000000","1.000000","0.731045","0.500000","0.779916","0.989708","0.500000","0.500000",
"36473442.000000","1.000000","0.731049","0.500000","0.773816","0.985064","0.500000","0.500000",
"74066548.000000","1.000000","0.731000","0.500000","0.752676","0.986962","0.500000","0.500000",
"150406842.000000","1.000000","0.731026","0.500000","0.745871","0.987353","0.000000","0.500000",
"305431228.000000","1.000000","0.731046","0.500000","0.721855","0.987314","0.000000","0.500000",
"0.000000","0.000000","0.731050","0.500000","0.759533","0.986239","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.737818",
