"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.800000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.727273","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.761905","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.744186","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.761905","0.514706","0.985294","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.739884","0.509804","0.990196","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.729345","0.505882","0.994118","0.952941","0.500000","0.500000",
"822.000000","0.997555","0.719101","0.501639","0.954098","0.970492","0.500000","0.500000",
"1740.000000","0.998785","0.724699","0.500870","0.840000","0.994783","0.500000","0.500000",
"3738.000000","0.999426","0.728307","0.500448","0.859193","1.000000","0.500000","0.500000",
"7516.000000","0.999733","0.726757","0.500455","0.861111","0.998634","0.500000","0.500000",
"15172.000000","0.999867","0.729540","0.500230","0.852644","0.999310","0.500000","0.500000",
"30726.000000","0.999934","0.733492","0.500118","0.887166","0.999763","0.500000","0.500000",
"62232.000000","0.999967","0.731004","0.500060","0.875285","0.993809","0.500000","0.500000",
"126270.000000","0.999984","0.729735","0.500030","0.822815","0.998668","0.500000","0.500000",
"256278.000000","0.999992","0.730243","0.500015","0.797082","0.999498","0.500000","0.500000",
"520240.000000","0.999996","0.730858","0.500008","0.844212","0.996010","0.500000","0.500000",
"1056322.000000","0.999998","0.730915","0.500004","0.839347","0.997241","0.500000","0.500000",
"2144976.000000","0.999999","0.731117","0.500002","0.817408","0.990298","0.500000","0.500000",
"4355706.000000","1.000000","0.730965","0.500001","0.804838","0.992290","0.500000","0.500000",
"8844858.000000","1.000000","0.730996","0.500000","0.794296","0.989844","0.500000","0.500000",
"17961078.000000","1.000000","0.731029","0.500000","0.742992","0.989014","0.500000","0.500000",
"36473442.000000","1.000000","0.731036","0.500000","0.798803","0.988891","0.500000","0.500000",
"74066548.000000","1.000000","0.731035","0.500000","0.766832","0.988472","0.500000","0.500000",
"150406842.000000","1.000000","0.731086","0.500000","0.745059","0.986626","0.000000","0.500000",
"305431228.000000","1.000000","0.731051","0.500000","0.768349","0.988278","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.755979","0.985161","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.724297",
