"[count]","uHashT [query/μs]","cHashT [query/μs]","iHashT_u8h [query/μs]","iHashT_u8 [query/μs]","iHashT_u16 [query/μs]","dHashT [query/μs]","fHashT [query/μs]",
"1.000000","11.111111","16.666667","4.545455","25.000000","8.264463","6.666667","5.263158",
"2.000000","33.333333","25.000000","33.333333","33.333333","20.000000","33.333333","33.333333",
"3.000000","33.333333","50.000000","20.000000","33.333333","33.333333","33.333333","33.333333",
"4.000000","14.285714","33.333333","33.333333","16.666667","20.000000","33.333333","33.333333",
"5.000000","20.000000","25.000000","20.000000","33.333333","25.000000","33.333333","33.333333",
"6.000000","20.000000","33.333333","33.333333","25.000000","20.000000","14.285714","33.333333",
"7.000000","25.000000","33.333333","33.333333","25.000000","33.333333","33.333333","33.333333",
"8.000000","25.000000","33.333333","25.000000","25.000000","33.333333","25.000000","50.000000",
"9.000000","20.000000","33.333333","25.000000","33.333333","33.333333","33.333333","33.333333",
"10.000000","25.000000","33.333333","33.333333","14.285714","50.000000","25.000000","33.333333",
"15.000000","41.666667","83.333333","27.777778","29.411765","31.250000","62.500000","45.454545",
"20.000000","38.461538","83.333333","38.461538","20.833333","35.714286","100.000000","55.555556",
"25.000000","33.333333","83.333333","45.454545","20.833333","26.315789","50.000000","83.333333",
"30.000000","45.454545","55.555556","62.500000","22.727273","27.777778","71.428571","83.333333",
"35.000000","41.666667","83.333333","100.000000","20.833333","29.411765","54.945055","83.333333",
"40.000000","38.461538","71.428571","100.000000","33.333333","41.666667","83.333333","83.333333",
"45.000000","45.454545","100.000000","83.333333","33.333333","55.555556","100.000000","125.000000",
"50.000000","71.428571","62.500000","83.333333","41.666667","38.461538","125.000000","166.666667",
"55.000000","31.250000","27.777778","100.000000","50.000000","50.000000","83.333333","71.428571",
"60.000000","50.000000","31.250000","166.666667","45.454545","50.000000","41.666667","125.000000",
"65.000000","50.000000","83.333333","125.000000","45.454545","62.500000","31.250000","166.666667",
"70.000000","45.454545","71.428571","100.000000","41.666667","55.555556","62.500000","125.000000",
"75.000000","45.045045","83.333333","125.000000","62.500000","62.500000","33.333333","62.500000",
"80.000000","38.461538","166.666667","125.000000","50.000000","100.000000","100.000000","71.428571",
"85.000000","50.000000","125.000000","166.666667","55.555556","71.428571","62.500000","100.000000",
