"[count]","uHashT [query/μs]","cHashT [query/μs]","iHashT_u8h [query/μs]","iHashT_u8 [query/μs]","iHashT_u16 [query/μs]","dHashT [query/μs]","fHashT [query/μs]",
"1.000000","16.666667","7.142857","6.666667","5.882353","7.142857","20.000000","33.333333",
"2.000000","33.333333","33.333333","33.333333","20.000000","20.000000","33.333333","50.000000",
"3.000000","33.333333","33.333333","50.000000","50.000000","33.333333","50.000000","20.000000",
"4.000000","33.333333","20.000000","50.000000","14.285714","33.333333","33.333333","33.333333",
"5.000000","33.333333","50.000000","33.333333","33.333333","50.000000","33.333333","33.333333",
"6.000000","16.666667","50.000000","20.000000","33.333333","20.000000","33.333333","50.000000",
"7.000000","25.000000","33.333333","33.333333","33.333333","33.333333","33.333333","33.333333",
"8.000000","33.333333","33.333333","25.000000","33.333333","25.000000","33.333333","33.333333",
"9.000000","33.333333","33.333333","25.000000","20.000000","25.000000","33.333333","33.333333",
"10.000000","33.333333","33.333333","33.333333","33.333333","33.333333","33.333333","33.333333",
"15.000000","33.333333","62.500000","62.500000","33.333333","33.333333","100.000000","100.000000",
"20.000000","45.454545","55.555556","45.454545","27.777778","25.000000","125.000000","100.000000",
"25.000000","41.666667","83.333333","62.500000","33.333333","33.333333","83.333333","100.000000",
"30.000000","55.555556","45.454545","55.555556","25.000000","23.809524","55.555556","55.555556",
"35.000000","31.250000","100.000000","71.428571","20.833333","23.809524","62.500000","166.666667",
"40.000000","33.333333","100.000000","62.500000","45.454545","50.000000","100.000000","71.428571",
"45.000000","38.461538","71.428571","71.428571","50.000000","41.666667","125.000000","100.000000",
"50.000000","41.666667","83.333333","62.500000","55.555556","55.555556","100.000000","100.000000",
"55.000000","41.666667","62.500000","71.428571","55.555556","71.428571","71.428571","83.333333",
"60.000000","41.666667","166.666667","100.000000","55.555556","83.333333","81.967213","62.500000",
"65.000000","35.714286","166.666667","166.666667","55.555556","50.000000","125.000000","166.666667",
"70.000000","41.666667","125.000000","100.000000","55.555556","71.428571","166.666667","55.555556",
"75.000000","41.666667","100.000000","125.000000","62.500000","62.500000","125.000000","71.428571",
"80.000000","38.461538","125.000000","100.000000","50.000000","100.000000","166.666667","125.000000",
"85.000000","35.714286","100.000000","125.000000","45.454545","62.500000","100.000000","62.500000",
"90.000000","50.000000","125.000000","166.666667","62.500000","55.555556","100.000000","50.000000",
"95.000000","45.454545","125.000000","83.333333","45.454545","62.500000","83.333333","83.333333",
"100.000000","45.454545","166.666667","166.666667","50.000000","83.333333","62.500000","62.500000",
"125.000000","58.139535","147.058824","138.888889","104.166667","104.166667","208.333333","96.153846",
"150.000000","52.083333","192.307692","277.777778","100.000000","119.047619","250.000000","125.000000",
