"[count]","uHashT [query/μs]","cHashT [query/μs]","iHashT_u8h [query/μs]","iHashT_u8 [query/μs]","iHashT_u16 [query/μs]","dHashT [query/μs]","fHashT [query/μs]",
"1.000000","16.666667","16.666667","20.000000","16.666667","14.285714","16.666667","6.666667",
"2.000000","33.333333","25.000000","33.333333","50.000000","25.000000","33.333333","50.000000",
"3.000000","33.333333","33.333333","33.333333","33.333333","33.333333","50.000000","33.333333",
"4.000000","33.333333","33.333333","33.333333","25.000000","33.333333","33.333333","50.000000",
"5.000000","33.333333","33.333333","33.333333","33.333333","33.333333","50.000000","33.333333",
"6.000000","14.285714","33.333333","33.333333","33.333333","16.666667","50.000000","33.333333",
"7.000000","25.000000","33.333333","20.000000","25.000000","50.000000","50.000000","33.333333",
"8.000000","25.000000","33.333333","25.000000","33.333333","20.000000","33.333333","25.000000",
"9.000000","33.333333","33.333333","14.285714","20.000000","25.000000","33.333333","25.000000",
"10.000000","33.333333","33.333333","25.000000","33.333333","25.000000","33.333333","33.333333",
"15.000000","35.714286","83.333333","29.411765","21.739130","25.000000","62.500000","71.428571",
"20.000000","35.714286","71.428571","41.666667","38.461538","23.809524","83.333333","62.500000",
"25.000000","38.461538","62.500000","62.500000","20.833333","21.739130","100.000000","100.000000",
"30.000000","38.461538","62.500000","83.333333","20.833333","26.178010","125.000000","83.333333",
"35.000000","45.454545","83.333333","125.000000","38.461538","27.777778","100.000000","125.000000",
"40.000000","38.461538","166.666667","125.000000","41.666667","35.714286","125.000000","125.000000",
"45.000000","41.666667","83.333333","83.333333","41.666667","50.000000","83.333333","125.000000",
"50.000000","41.666667","62.500000","100.000000","45.454545","41.666667","100.000000","100.000000",
"55.000000","41.666667","100.000000","100.000000","71.428571","62.500000","125.000000","166.666667",
"60.000000","38.461538","100.000000","100.000000","83.333333","55.555556","125.000000","83.333333",
"65.000000","35.714286","83.333333","125.000000","100.000000","83.333333","125.000000","166.666667",
"70.000000","38.461538","83.333333","166.666667","100.000000","100.000000","83.333333","100.000000",
"75.000000","38.461538","125.000000","125.000000","55.555556","83.333333","166.666667","100.000000",
"80.000000","50.000000","166.666667","125.000000","71.428571","62.500000","83.333333","166.666667",
