"[count]","uHashT [query/μs]","cHashT [query/μs]","iHashT_u8h [query/μs]","iHashT_u8 [query/μs]","iHashT_u16 [query/μs]","dHashT [query/μs]","fHashT [query/μs]",
"1.000000","9.090909","11.111111","16.666667","20.000000","20.000000","16.666667","20.000000",
"2.000000","33.333333","33.333333","50.000000","20.000000","20.000000","33.333333","33.333333",
"3.000000","20.000000","33.333333","16.666667","25.000000","50.000000","20.000000","33.333333",
"4.000000","25.000000","33.333333","20.000000","33.333333","33.333333","33.333333","33.333333",
"5.000000","25.000000","33.333333","25.000000","33.333333","25.000000","20.000000","33.333333",
"6.000000","33.333333","50.000000","25.000000","33.333333","33.333333","50.000000","25.000000",
"7.000000","33.333333","20.000000","33.333333","25.000000","33.333333","33.333333","50.000000",
"8.000000","33.333333","33.333333","25.000000","25.000000","25.000000","33.333333","33.333333",
"9.000000","14.285714","50.000000","25.000000","20.000000","16.666667","50.000000","33.333333",
"10.000000","50.000000","33.333333","25.000000","20.000000","20.000000","20.000000","50.000000",
"15.000000","31.250000","55.555556","29.411765","27.777778","31.250000","71.428571","100.000000",
"20.000000","26.315789","71.428571","22.727273","21.739130","25.000000","62.500000","71.428571",
"25.000000","38.461538","55.555556","50.000000","21.739130","22.727273","71.428571","83.333333",
"30.000000","38.461538","71.428571","50.000000","20.000000","20.000000","50.000000","71.428571",
"35.000000","26.315789","100.000000","45.454545","15.151515","16.666667","55.555556","125.000000",
"40.000000","38.461538","100.000000","62.500000","31.250000","41.666667","71.428571","100.000000",
"45.000000","35.714286","83.333333","62.500000","45.454545","50.000000","55.555556","125.000000",
"50.000000","33.333333","71.428571","55.555556","35.714286","41.666667","55.555556","125.000000",
"55.000000","35.714286","100.000000","83.333333","45.454545","55.555556","83.333333","166.666667",
"60.000000","33.333333","71.428571","83.333333","50.000000","55.555556","71.428571","100.000000",
"65.000000","45.454545","71.428571","83.333333","50.000000","50.000000","71.428571","125.000000",
"70.000000","38.461538","71.428571","100.000000","50.000000","50.000000","50.000000","71.428571",
"75.000000","26.315789","100.000000","83.333333","62.500000","71.428571","71.428571","55.555556",
"80.000000","23.809524","125.000000","100.000000","62.500000","62.500000","71.428571","50.000000",
"85.000000","25.000000","100.000000","71.428571","50.000000","55.555556","100.000000","71.428571",
"90.000000","21.739130","55.555556","100.000000","50.000000","55.555556","38.461538","62.500000",
"95.000000","41.666667","71.428571","62.500000","45.454545","45.454545","83.333333","71.428571",
"100.000000","41.666667","83.333333","125.000000","62.500000","62.500000","83.333333","100.000000",
"125.000000","42.301184","119.047619","100.000000","78.125000","104.166667","104.166667","83.333333",
"150.000000","44.642857","100.000000","92.592593","92.592593","92.592593","92.592593","147.058824",
"175.000000","33.333333","119.047619","131.578947","99.601594","131.578947","100.000000","96.153846",
