"[count]","uHashT [query/μs]","cHashT [query/μs]","iHashT_u8h [query/μs]","iHashT_u8 [query/μs]","iHashT_u16 [query/μs]","dHashT [query/μs]","fHashT [query/μs]",
"1.000000","9.090909","12.500000","14.285714","25.000000","12.500000","16.666667","33.333333",
"2.000000","33.333333","33.333333","25.000000","25.000000","25.000000","33.333333","33.333333",
"3.000000","25.000000","20.000000","20.000000","50.000000","33.333333","33.333333","33.333333",
"4.000000","33.333333","33.333333","25.000000","25.000000","14.285714","33.333333","25.000000",
"5.000000","33.333333","33.333333","25.000000","25.000000","20.000000","50.000000","33.333333",
"6.000000","50.000000","33.333333","25.000000","25.000000","20.000000","33.333333","50.000000",
"7.000000","20.000000","33.333333","25.000000","20.000000","20.000000","50.000000","25.000000",
"8.000000","33.333333","33.333333","25.000000","25.000000","25.000000","50.000000","33.333333",
"9.000000","50.000000","33.333333","33.333333","25.000000","33.333333","33.333333","33.333333",
"10.000000","14.285714","33.333333","25.000000","20.000000","25.000000","33.333333","50.000000",
"15.000000","27.777778","62.500000","27.777778","31.250000","27.777778","50.000000","100.000000",
"20.000000","41.666667","62.500000","33.333333","23.809524","25.000000","71.428571","83.333333",
"25.000000","35.714286","71.428571","62.500000","21.645022","22.727273","71.428571","71.428571",
"30.000000","38.461538","55.555556","83.333333","20.000000","19.230769","71.428571","83.333333",
"35.000000","27.777778","100.000000","45.454545","18.518519","17.241379","100.000000","62.500000",
"40.000000","22.727273","71.428571","45.454545","35.714286","33.333333","125.000000","83.333333",
"45.000000","33.333333","100.000000","71.428571","62.500000","62.500000","125.000000","166.666667",
"50.000000","38.461538","71.428571","125.000000","41.666667","45.454545","71.428571","100.000000",
"55.000000","35.714286","71.428571","71.428571","55.555556","55.555556","55.555556","71.428571",
"60.000000","41.666667","45.454545","83.333333","31.250000","50.000000","45.454545","83.333333",
"65.000000","41.666667","62.500000","83.333333","41.666667","50.000000","71.428571","83.333333",
"70.000000","38.461538","71.428571","83.333333","50.000000","71.428571","55.555556","62.500000",
"75.000000","27.777778","50.000000","71.428571","62.500000","55.555556","125.000000","100.000000",
"80.000000","33.333333","100.000000","100.000000","45.454545","50.000000","83.333333","125.000000",
"85.000000","26.315789","71.428571","100.000000","50.000000","50.000000","83.333333","71.428571",
"90.000000","16.666667","62.500000","100.000000","41.666667","55.555556","55.555556","166.666667",
"95.000000","20.833333","50.000000","55.555556","55.555556","71.428571","55.555556","83.333333",
"100.000000","38.461538","55.555556","100.000000","71.428571","55.555556","55.555556","166.666667",
"125.000000","48.076923","78.125000","119.047619","96.153846","92.592593","71.428571","80.645161",
"150.000000","35.211268","147.058824","125.000000","108.695652","92.592593","100.000000","119.047619",
"175.000000","33.333333","92.592593","192.307692","104.166667","108.695652","89.285714","119.047619",
"200.000000","39.062500","113.636364","113.636364","96.153846","108.695652","89.285714","178.571429",
"225.000000","54.347826","100.000000","104.166667","125.000000","113.636364","100.000000","104.166667",
"250.000000","43.103448","96.153846","138.888889","92.592593","113.636364","104.166667","113.636364",
"275.000000","43.859649","104.166667","125.000000","108.695652","73.529412","100.000000","178.571429",
"300.000000","44.642857","113.636364","125.000000","104.166667","108.695652","125.000000","147.058824",
"325.000000","34.246575","178.571429","156.250000","113.636364","113.636364","131.578947","138.888889",
"350.000000","36.764706","80.645161","138.888889","104.166667","100.000000","113.636364","156.250000",
"375.000000","36.710720","113.122172","178.571429","113.122172","92.592593","131.578947","104.166667",
"400.000000","40.322581","113.636364","156.250000","119.047619","131.578947","71.428571","138.888889",
"425.000000","48.923679","83.333333","178.571429","104.166667","86.206897","96.153846","108.695652",
"450.000000","40.983607","96.153846","131.578947","100.000000","108.695652","131.578947","113.122172",
"475.000000","41.666667","100.000000","166.666667","96.153846","131.578947","100.000000","119.047619",
"500.000000","36.764706","108.695652","119.047619","100.000000","104.166667","83.333333","104.166667",
"525.000000","39.062500","113.636364","156.250000","104.166667","89.285714","113.636364","131.578947",
"550.000000","44.563280","147.058824","156.250000","131.578947","75.757576","156.250000","227.272727",
"575.000000","49.019608","96.153846","147.058824","131.578947","100.000000","125.000000","178.571429",
"600.000000","36.764706","104.166667","227.272727","138.888889","80.645161","108.695652","156.250000",
"625.000000","35.714286","113.636364","166.666667","166.666667","92.592593","156.250000","119.047619",
"650.000000","40.322581","113.636364","208.333333","89.285714","113.636364","119.047619","131.578947",
"675.000000","34.722222","108.695652","250.000000","108.695652","92.592593","138.888889","113.636364",
"700.000000","29.761905","99.601594","250.000000","125.000000","104.166667","138.888889","192.307692",
"725.000000","27.472527","119.047619","156.250000","119.047619","108.695652","131.578947","227.272727",
"750.000000","30.120482","104.166667","138.888889","96.153846","99.601594","166.666667","104.166667",
"775.000000","26.567481","100.000000","138.888889","119.047619","131.578947","100.000000","138.888889",
"800.000000","30.864198","113.636364","192.307692","96.153846","113.636364","119.047619","113.636364",
"825.000000","47.169811","92.592593","131.578947","78.125000","119.047619","113.636364","100.000000",
"850.000000","52.083333","92.592593","156.250000","100.000000","83.333333","80.645161","138.888889",
