"[count]","uHashT [query/μs]","cHashT [query/μs]","iHashT_u8h [query/μs]","iHashT_u8 [query/μs]","iHashT_u16 [query/μs]","dHashT [query/μs]","fHashT [query/μs]",
"1.000000","14.285714","16.666667","20.000000","6.250000","16.666667","8.333333","20.000000",
"2.000000","33.333333","33.333333","33.333333","33.333333","33.333333","33.333333","50.000000",
"3.000000","33.333333","20.000000","50.000000","33.333333","33.333333","33.333333","33.333333",
"4.000000","33.333333","50.000000","25.000000","33.333333","33.333333","33.333333","20.000000",
"5.000000","33.333333","33.333333","25.000000","33.333333","25.000000","33.333333","33.333333",
"6.000000","33.333333","33.333333","33.333333","25.000000","33.333333","33.333333","33.333333",
"7.000000","33.333333","33.333333","25.000000","25.000000","33.333333","50.000000","33.333333",
"8.000000","33.333333","33.333333","33.333333","20.000000","33.333333","50.000000","50.000000",
"9.000000","33.333333","33.333333","25.000000","25.000000","20.000000","33.333333","33.333333",
"10.000000","6.250000","33.333333","33.333333","33.333333","20.000000","33.333333","33.333333",
"15.000000","35.714286","62.500000","33.333333","31.250000","35.714286","71.428571","83.333333",
"20.000000","41.666667","62.500000","25.000000","26.315789","23.809524","100.000000","45.454545",
"25.000000","35.714286","71.428571","62.500000","20.000000","22.727273","100.000000","100.000000",
"30.000000","35.714286","71.428571","62.500000","19.230769","26.315789","55.555556","62.500000",
"35.000000","38.461538","166.666667","71.428571","25.000000","25.000000","41.666667","125.000000",
"40.000000","33.333333","166.666667","62.500000","33.333333","50.000000","100.000000","100.000000",
"45.000000","45.454545","71.428571","166.666667","55.555556","50.000000","125.000000","166.666667",
"50.000000","35.714286","125.000000","100.000000","35.714286","71.428571","71.428571","166.666667",
"55.000000","35.714286","62.500000","83.333333","45.454545","62.500000","100.000000","166.666667",
"60.000000","45.454545","100.000000","83.333333","62.500000","71.428571","125.000000","83.333333",
"65.000000","50.000000","83.333333","166.666667","50.000000","62.500000","83.333333","100.000000",
"70.000000","50.000000","125.000000","125.000000","50.000000","83.333333","166.666667","83.333333",
"75.000000","45.454545","50.000000","125.000000","55.555556","71.428571","100.000000","166.666667",
"80.000000","55.555556","83.333333","62.500000","71.428571","71.428571","71.428571","100.000000",
"85.000000","41.666667","71.428571","55.555556","83.333333","45.454545","166.666667","125.000000",
"90.000000","55.555556","71.428571","250.000000","62.500000","62.500000","166.666667","100.000000",
"95.000000","50.000000","125.000000","166.666667","71.428571","71.428571","125.000000","83.333333",
"100.000000","55.555556","166.666667","100.000000","83.333333","83.333333","100.000000","125.000000",
"125.000000","50.000000","125.000000","178.571429","104.166667","96.153846","138.888889","147.058824",
"150.000000","50.000000","166.666667","208.333333","104.166667","96.153846","250.000000","208.333333",
"175.000000","43.859649","119.047619","208.333333","192.307692","119.047619","208.333333","208.333333",
"200.000000","64.102564","108.695652","208.333333","108.695652","125.000000","147.058824","155.279503",
