"[count]","uHashT [query/μs]","cHashT [query/μs]","iHashT_u8h [query/μs]","iHashT_u8 [query/μs]","iHashT_u16 [query/μs]","dHashT [query/μs]","fHashT [query/μs]",
"1.000000","11.111111","11.111111","11.111111","6.250000","7.692308","12.500000","14.285714",
"2.000000","33.333333","33.333333","33.333333","50.000000","33.333333","33.333333","33.333333",
"3.000000","14.285714","33.333333","33.333333","33.333333","25.000000","33.333333","33.333333",
"4.000000","25.000000","33.333333","33.333333","33.333333","33.333333","25.000000","50.000000",
"5.000000","25.000000","20.000000","33.333333","33.333333","33.333333","25.000000","50.000000",
"6.000000","24.390244","33.333333","50.000000","33.333333","25.000000","33.333333","33.333333",
"7.000000","20.000000","33.333333","16.666667","25.000000","33.333333","33.333333","33.333333",
"8.000000","25.000000","33.333333","25.000000","33.333333","25.000000","33.333333","50.000000",
"9.000000","25.000000","50.000000","25.000000","33.333333","14.285714","25.000000","50.000000",
"10.000000","25.000000","33.333333","25.000000","20.000000","33.333333","25.000000","33.333333",
"15.000000","35.714286","50.000000","38.461538","33.333333","31.250000","41.666667","83.333333",
"20.000000","38.461538","100.000000","41.666667","27.777778","33.333333","62.500000","45.454545",
"25.000000","45.454545","83.333333","62.500000","27.777778","20.000000","125.000000","83.333333",
"30.000000","45.454545","62.500000","71.428571","31.250000","18.518519","83.333333","62.500000",
"35.000000","41.666667","71.428571","71.428571","35.714286","25.000000","125.000000","100.000000",
"40.000000","35.714286","125.000000","83.333333","33.333333","38.461538","83.333333","166.666667",
"45.000000","31.250000","55.555556","125.000000","45.454545","50.000000","71.428571","166.666667",
"50.000000","55.555556","83.333333","100.000000","50.000000","38.461538","125.000000","125.000000",
"55.000000","38.461538","71.428571","125.000000","50.000000","45.454545","100.000000","83.333333",
"60.000000","45.454545","83.333333","125.000000","62.500000","45.454545","83.333333","125.000000",
"65.000000","50.000000","71.428571","166.666667","41.666667","50.000000","100.000000","166.666667",
"70.000000","50.000000","166.666667","100.000000","71.428571","71.428571","100.000000","83.333333",
"75.000000","38.461538","166.666667","125.000000","83.333333","62.500000","100.000000","166.666667",
