"[count]","uHashT [query/μs]","cHashT [query/μs]","iHashT_u8h [query/μs]","iHashT_u8 [query/μs]","iHashT_u16 [query/μs]","dHashT [query/μs]","fHashT [query/μs]",
"1.000000","16.666667","20.000000","12.500000","12.500000","9.090909","20.000000","20.000000",
"2.000000","33.333333","33.333333","33.333333","33.333333","33.333333","33.333333","50.000000",
"3.000000","33.333333","50.000000","25.000000","50.000000","50.000000","33.333333","33.333333",
"4.000000","33.333333","25.000000","33.333333","33.333333","33.333333","50.000000","50.000000",
"5.000000","33.333333","33.333333","25.000000","50.000000","33.333333","50.000000","33.333333",
"6.000000","33.333333","33.333333","25.000000","33.333333","33.333333","33.333333","50.000000",
"7.000000","33.333333","33.333333","12.500000","33.333333","16.666667","33.333333","50.000000",
"8.000000","33.333333","33.333333","12.500000","20.000000","25.000000","33.333333","33.333333",
"9.000000","16.666667","20.000000","16.666667","33.333333","33.333333","50.000000","50.000000",
"10.000000","25.000000","50.000000","25.000000","33.333333","33.333333","50.000000","33.333333",
"15.000000","55.555556","100.000000","21.739130","29.411765","26.315789","100.000000","55.555556",
"20.000000","55.555556","62.500000","27.777778","25.000000","20.000000","125.000000","62.500000",
"25.000000","55.555556","50.000000","35.714286","31.250000","29.411765","71.428571","83.333333",
"30.000000","55.555556","55.555556","71.428571","22.727273","20.833333","125.000000","50.000000",
"35.000000","50.000000","83.333333","38.461538","17.857143","20.833333","71.428571","71.428571",
"40.000000","45.454545","125.000000","45.454545","41.666667","41.666667","100.000000","83.333333",
"45.000000","35.714286","50.000000","45.454545","50.000000","45.454545","100.000000","83.333333",
"50.000000","55.555556","62.500000","55.555556","71.428571","62.500000","125.000000","125.000000",
"55.000000","62.500000","100.000000","55.555556","55.555556","45.454545","62.500000","125.000000",
"60.000000","71.428571","83.333333","71.428571","71.428571","50.000000","55.555556","250.000000",
"65.000000","62.500000","55.555556","50.000000","71.428571","55.555556","100.000000","166.666667",
"70.000000","50.000000","62.500000","50.000000","100.000000","50.000000","83.333333","166.666667",
"75.000000","33.333333","83.333333","125.000000","83.333333","55.555556","166.666667","71.428571",
"80.000000","50.000000","83.333333","100.000000","83.333333","71.428571","166.666667","100.000000",
"85.000000","41.666667","166.666667","100.000000","100.000000","62.500000","250.000000","62.500000",
"90.000000","71.428571","83.333333","125.000000","100.000000","50.000000","125.000000","100.000000",
"95.000000","35.714286","125.000000","125.000000","100.000000","83.333333","71.428571","100.000000",
"100.000000","41.666667","100.000000","100.000000","83.333333","50.000000","125.000000","166.666667",
"125.000000","59.523810","113.636364","138.888889","119.047619","100.000000","156.250000","125.000000",
"150.000000","43.782837","166.666667","131.578947","104.166667","83.333333","147.058824","119.047619",
"175.000000","36.764706","156.250000","166.666667","147.058824","113.636364","178.571429","125.000000",
"200.000000","55.555556","166.666667","178.571429","113.636364","147.058824","227.272727","131.578947",
