"[count]","uHashT [query/μs]","cHashT [query/μs]","iHashT_u8h [query/μs]","iHashT_u8 [query/μs]","iHashT_u16 [query/μs]","dHashT [query/μs]","fHashT [query/μs]",
"1.000000","7.142857","7.142857","12.500000","8.333333","33.333333","25.000000","24.390244",
"2.000000","14.285714","50.000000","50.000000","33.333333","33.333333","33.333333","33.333333",
"3.000000","25.000000","33.333333","33.333333","33.333333","33.333333","33.333333","33.333333",
"4.000000","33.333333","20.000000","33.333333","50.000000","33.333333","50.000000","50.000000",
"5.000000","33.333333","33.333333","25.000000","25.000000","20.000000","33.333333","33.333333",
"6.000000","33.333333","33.333333","33.333333","33.333333","33.333333","50.000000","50.000000",
"7.000000","20.000000","33.333333","25.000000","25.000000","33.333333","25.000000","50.000000",
"8.000000","33.333333","33.333333","20.000000","33.333333","33.333333","33.333333","50.000000",
"9.000000","33.333333","33.333333","25.000000","25.000000","33.333333","50.000000","33.333333",
"10.000000","25.000000","25.000000","20.000000","33.333333","25.000000","25.000000","50.000000",
"15.000000","41.666667","71.428571","35.714286","33.333333","29.411765","71.428571","62.500000",
"20.000000","45.045045","83.333333","23.809524","38.461538","27.777778","83.333333","83.333333",
"25.000000","35.714286","100.000000","83.333333","20.000000","18.518519","83.333333","71.428571",
"30.000000","45.454545","125.000000","71.428571","29.411765","22.727273","125.000000","125.000000",
"35.000000","41.666667","100.000000","55.555556","22.727273","22.727273","100.000000","83.333333",
"40.000000","35.714286","100.000000","62.500000","41.666667","33.333333","83.333333","125.000000",
"45.000000","38.461538","125.000000","55.555556","55.555556","71.428571","71.428571","71.428571",
"50.000000","41.666667","55.555556","71.428571","33.333333","45.454545","62.500000","125.000000",
"55.000000","71.428571","62.500000","125.000000","55.555556","50.000000","100.000000","62.500000",
"60.000000","45.454545","71.428571","100.000000","83.333333","71.428571","100.000000","100.000000",
"65.000000","45.454545","125.000000","166.666667","71.428571","45.454545","100.000000","100.000000",
"70.000000","55.555556","100.000000","100.000000","62.500000","71.428571","62.500000","100.000000",
"75.000000","54.945055","71.428571","100.000000","100.000000","100.000000","100.000000","83.333333",
"80.000000","38.461538","83.333333","100.000000","100.000000","83.333333","166.666667","125.000000",
"85.000000","50.000000","83.333333","83.333333","125.000000","83.333333","166.666667","166.666667",
"90.000000","50.000000","100.000000","125.000000","62.500000","50.000000","55.555556","166.666667",
"95.000000","50.000000","55.555556","166.666667","62.500000","55.555556","166.666667","83.333333",
