"[count]","uHashT [sec]","cHashT [sec]","iHashT_u8h [sec]","iHashT_u8 [sec]","iHashT_u16 [sec]","dHashT [sec]","fHashT [sec]",
"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",
"50000.000000","0.004423","0.003025","0.002478","0.002617","0.007032","0.002158","0.002236",
"100000.000000","0.009404","0.006754","0.005490","0.005244","0.014410","0.004350","0.005073",
"150000.000000","0.016157","0.014513","0.010921","0.008909","0.026634","0.008355","0.010056",
"200000.000000","0.021781","0.017115","0.013249","0.010907","0.028589","0.010231","0.012081",
"250000.000000","0.029393","0.020403","0.015750","0.017349","0.031888","0.012034","0.014154",
"300000.000000","0.047969","0.036660","0.025550","0.020207","0.052124","0.019353","0.023136",
"350000.000000","0.057471","0.039908","0.028252","0.023381","0.055117","0.022031","0.025409",
"400000.000000","0.068532","0.043911","0.031092","0.027077","0.058679","0.024774","0.027758",
"450000.000000","0.080637","0.048468","0.034074","0.038568","0.063036","0.027644","0.030233",
"500000.000000","0.093879","0.053696","0.037253","0.041764","0.070009","0.030639","0.032863",
"550000.000000","0.138519","0.092109","0.054608","0.045124","0.099826","0.044159","0.048413",
"600000.000000","0.149870","0.095351","0.057424","0.048696","0.103154","0.047259","0.050831",
"650000.000000","0.161791","0.098969","0.060323","0.052506","0.106750","0.050387","0.053282",
"700000.000000","0.174939","0.102975","0.063283","0.056664","0.110641","0.053571","0.055771",
"750000.000000","0.188651","0.107353","0.066317","0.061278","0.114993","0.056827","0.058328",
"800000.000000","0.202783","0.112152","0.069440","0.066379","0.119934","0.060158","0.060936",
"850000.000000","0.217484","0.117278","0.072640","0.086651","0.125413","0.063539","0.063605",
"900000.000000","0.232667","0.122874","0.075934","0.089953","0.131706","0.067015","0.066344",
"950000.000000","0.248389","0.128797","0.079322","0.093322","0.139294","0.070533","0.069187",
"1000000.000000","0.264813","0.135061","0.082788","0.096804","0.150458","0.074111","0.072115",
"1050000.000000","0.281543","0.240591","0.128347","0.100356","0.223585","0.106245","0.115523",
"1100000.000000","0.369541","0.243883","0.131252","0.104019","0.227102","0.109573","0.118109",
"1150000.000000","0.382435","0.247291","0.134136","0.108024","0.230735","0.112875","0.120596",
"1200000.000000","0.395663","0.250917","0.137052","0.112099","0.234476","0.116213","0.123113",
"1250000.000000","0.409159","0.254729","0.140053","0.116321","0.238481","0.119587","0.125648",
"1300000.000000","0.422899","0.258752","0.143052","0.120717","0.242536","0.122978","0.128218",
"1350000.000000","0.437211","0.263026","0.146093","0.125318","0.246811","0.126422","0.130802",
"1400000.000000","0.452044","0.267508","0.149184","0.130013","0.251341","0.129882","0.133422",
"1450000.000000","0.467113","0.272182","0.152315","0.134965","0.256136","0.133383","0.136066",
"1500000.000000","0.482634","0.277105","0.155468","0.140269","0.261239","0.137032","0.138747",
"1550000.000000","0.498437","0.282206","0.158688","0.145906","0.266680","0.140608","0.141460",
"1600000.000000","0.514437","0.287499","0.161911","0.151890","0.272447","0.144232","0.144177",
"1650000.000000","0.530584","0.292956","0.165179","0.158217","0.278613","0.147880","0.146944",
"1700000.000000","0.546831","0.298710","0.168517","0.164936","0.285224","0.151554","0.149757",
"1750000.000000","0.563540","0.304648","0.171882","0.212358","0.292250","0.155278","0.152598",
"1800000.000000","0.580782","0.310898","0.175303","0.215780","0.299823","0.159053","0.155466",
"1850000.000000","0.597883","0.317208","0.178776","0.219235","0.308232","0.162848","0.158397",
"1900000.000000","0.615229","0.323671","0.182283","0.222735","0.317652","0.166673","0.161392",
"1950000.000000","0.632814","0.330333","0.185871","0.226285","0.329118","0.170519","0.164417",
"2000000.000000","0.650720","0.337169","0.189483","0.229899","0.345179","0.174418","0.167504",
"2050000.000000","0.668849","0.344199","0.193172","0.233582","0.377468","0.178328","0.170609",
"2100000.000000","0.687172","0.528330","0.286037","0.237329","0.482451","0.243950","0.258842",
"2150000.000000","0.876065","0.531808","0.289060","0.241129","0.485975","0.247410","0.261479",
"2200000.000000","0.889725","0.535217","0.291993","0.244992","0.489534","0.250803","0.264002",
"2250000.000000","0.903517","0.538732","0.294889","0.248903","0.493151","0.254204","0.266561",
