"[count]","uHashT [query/μs]","cHashT [query/μs]","iHashT_u8h [query/μs]","iHashT_u8 [query/μs]","iHashT_u16 [query/μs]","dHashT [query/μs]","fHashT [query/μs]",
"1.000000","3.333333","5.847953","3.703704","5.000000","2.631579","25.000000","4.545455",
"2.000000","14.285714","50.000000","50.000000","33.333333","33.333333","20.000000","33.333333",
"3.000000","11.111111","50.000000","20.000000","16.666667","20.000000","25.000000","20.000000",
"4.000000","20.000000","50.000000","16.666667","20.000000","33.333333","33.333333","33.333333",
"5.000000","14.285714","14.285714","25.000000","16.666667","16.666667","33.333333","33.333333",
"6.000000","16.666667","33.333333","33.333333","25.000000","25.000000","33.333333","33.333333",
"7.000000","14.285714","20.000000","20.000000","20.000000","16.666667","33.333333","33.333333",
"8.000000","12.500000","25.000000","16.666667","20.000000","25.000000","33.333333","33.333333",
"9.000000","16.666667","25.000000","20.000000","33.333333","14.285714","33.333333","33.333333",
"10.000000","12.500000","33.333333","16.666667","20.000000","16.666667","33.333333","16.666667",
"15.000000","20.000000","38.461538","17.241379","17.857143","16.666667","45.454545","41.666667",
"21.000000","20.000000","62.500000","25.000000","16.129032","12.500000","38.461538","71.428571",
"27.000000","19.230769","35.714286","33.333333","13.888889","11.363636","29.411765","55.555556",
"32.000000","18.450185","41.666667","50.000000","15.151515","9.259259","55.555556","45.454545",
"39.000000","16.666667","71.428571","55.555556","13.888889","10.204082","62.500000","62.500000",
"44.000000","14.705882","45.454545","71.428571","23.809524","17.857143","50.000000","71.428571",
"49.000000","21.739130","38.461538","50.000000","31.250000","25.000000","62.500000","41.666667",
"54.000000","20.000000","41.666667","45.454545","29.411765","31.250000","35.714286","98.039216",
"59.000000","27.777778","29.411765","166.666667","33.333333","20.833333","55.555556","50.000000",
"64.000000","17.241379","38.461538","45.454545","33.333333","17.857143","83.333333","50.000000",
"69.000000","26.178010","38.461538","62.500000","35.714286","27.777778","55.555556","45.454545",
"74.000000","26.315789","29.411765","83.333333","35.714286","31.250000","45.454545","166.666667",
"79.000000","21.739130","45.454545","62.500000","33.333333","31.250000","62.500000","100.000000",
"84.000000","17.241379","35.714286","55.555556","35.714286","35.714286","62.500000","55.555556",
"89.000000","22.727273","41.666667","41.666667","41.666667","41.666667","50.000000","250.000000",
