"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.695652","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.680851","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.703297","0.509804","0.980392","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.748538","0.505882","0.988235","0.970588","0.500000","0.500000",
"822.000000","0.997555","0.737752","0.501639","0.865574","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.737752","0.500870","0.939130","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.731429","0.500448","0.859193","0.997309","0.500000","0.500000",
"7516.000000","0.999733","0.733262","0.500455","0.854736","0.999545","0.500000","0.500000",
"15172.000000","0.999867","0.732475","0.500230","0.859310","0.998391","0.500000","0.500000",
"30726.000000","0.999934","0.730255","0.500118","0.884798","0.993843","0.500000","0.500000",
"62232.000000","0.999967","0.728728","0.500060","0.814461","0.995132","0.500000","0.500000",
"126270.000000","0.999984","0.732262","0.500030","0.836715","0.996699","0.500000","0.500000",
"256278.000000","0.999992","0.731943","0.500015","0.801490","0.999270","0.500000","0.500000",
"520240.000000","0.999996","0.730467","0.500008","0.819297","0.998629","0.500000","0.500000",
"1056322.000000","0.999998","0.730662","0.500004","0.837666","0.990225","0.500000","0.500000",
"2144976.000000","0.999999","0.731067","0.500002","0.801829","0.996002","0.500000","0.500000",
"4355706.000000","1.000000","0.730987","0.500001","0.786889","0.995356","0.500000","0.500000",
"8844858.000000","1.000000","0.730967","0.500000","0.793988","0.987916","0.500000","0.500000",
"17961078.000000","1.000000","0.731118","0.500000","0.775388","0.989688","0.500000","0.500000",
"36473442.000000","1.000000","0.731046","0.500000","0.785557","0.990600","0.500000","0.500000",
"74066548.000000","1.000000","0.731092","0.500000","0.776752","0.990059","0.500000","0.500000",
"150406842.000000","1.000000","0.731040","0.500000","0.768287","0.986496","0.000000","0.500000",
"305431228.000000","1.000000","0.731039","0.500000","0.730037","0.986123","0.000000","0.500000",
"0.000000","0.000000","0.731046","0.500000","0.755526","0.986323","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.735174",
