"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.800000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.727273","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.695652","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.780488","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","0.985294","0.985294","0.500000","0.500000",
"198.000000","0.989691","0.775758","0.509804","0.990196","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.721127","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.730385","0.501639","0.944262","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.734577","0.500870","0.841739","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.729085","0.500448","0.904036","0.993722","0.500000","0.500000",
"7516.000000","0.999733","0.736426","0.500455","0.823315","0.997723","0.500000","0.500000",
"15172.000000","0.999867","0.731429","0.500230","0.917011","0.997011","0.500000","0.500000",
"30726.000000","0.999934","0.732017","0.500118","0.854369","0.996448","0.500000","0.500000",
"62232.000000","0.999967","0.730597","0.500060","0.867051","0.999098","0.500000","0.500000",
"126270.000000","0.999984","0.732844","0.500030","0.803495","0.999727","0.500000","0.500000",
"256278.000000","0.999992","0.731576","0.500015","0.864645","0.999422","0.500000","0.500000",
"520240.000000","0.999996","0.730768","0.500008","0.823104","0.995987","0.500000","0.500000",
"1056322.000000","0.999998","0.731378","0.500004","0.819122","0.995987","0.500000","0.500000",
"2144976.000000","0.999999","0.731089","0.500002","0.807844","0.994548","0.500000","0.500000",
"4355706.000000","1.000000","0.731128","0.500001","0.810577","0.990797","0.500000","0.500000",
"8844858.000000","1.000000","0.731025","0.500000","0.803973","0.992762","0.500000","0.500000",
"17961078.000000","1.000000","0.731074","0.500000","0.800746","0.991810","0.500000","0.500000",
"36473442.000000","1.000000","0.731060","0.500000","0.758568","0.987157","0.500000","0.500000",
"74066548.000000","1.000000","0.731029","0.500000","0.760568","0.987780","0.500000","0.500000",
"150406842.000000","1.000000","0.731066","0.500000","0.737548","0.988977","0.000000","0.500000",
"305431228.000000","1.000000","0.731077","0.500000","0.751849","0.987660","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.746188","0.985774","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
