"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.695652","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.711111","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.735632","0.505882","1.000000","0.982353","0.500000","0.500000",
"822.000000","0.997555","0.711111","0.501639","0.872131","0.977049","0.500000","0.500000",
"1740.000000","0.998785","0.725212","0.500870","0.904348","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.733524","0.500448","0.862780","0.995516","0.500000","0.500000",
"7516.000000","0.999733","0.735897","0.500455","0.852004","0.999089","0.500000","0.500000",
"15172.000000","0.999867","0.730646","0.500230","0.860230","0.999310","0.500000","0.500000",
"30726.000000","0.999934","0.729670","0.500118","0.871892","1.000000","0.500000","0.500000",
"62232.000000","0.999967","0.732311","0.500060","0.849381","0.999459","0.500000","0.500000",
"126270.000000","0.999984","0.732639","0.500030","0.841348","0.999637","0.500000","0.500000",
"256278.000000","0.999992","0.732450","0.500015","0.800030","0.997082","0.500000","0.500000",
"520240.000000","0.999996","0.731282","0.500008","0.802370","0.998081","0.500000","0.500000",
"1056322.000000","0.999998","0.731471","0.500004","0.814545","0.990480","0.500000","0.500000",
"2144976.000000","0.999999","0.730912","0.500002","0.775423","0.992022","0.500000","0.500000",
"4355706.000000","1.000000","0.730975","0.500001","0.794295","0.993888","0.500000","0.500000",
"8844858.000000","1.000000","0.730926","0.500000","0.785793","0.993154","0.500000","0.500000",
"17961078.000000","1.000000","0.731054","0.500000","0.802134","0.992802","0.500000","0.500000",
"36473442.000000","1.000000","0.731049","0.500000","0.781062","0.990953","0.500000","0.500000",
"74066548.000000","1.000000","0.731088","0.500000","0.781018","0.990885","0.500000","0.500000",
"150406842.000000","1.000000","0.731060","0.500000","0.753976","0.987975","0.000000","0.500000",
"305431228.000000","1.000000","0.731068","0.500000","0.753672","0.986755","0.000000","0.500000",
"0.000000","0.000000","0.731088","0.500000","0.755789","0.987060","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
