"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.727273","0.509804","1.000000","0.980392","0.500000","0.500000",
"96.000000","0.978723","0.695652","0.514706","0.985294","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.723164","0.505882","0.982353","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.739884","0.501639","0.986885","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.737752","0.500870","0.876522","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.728307","0.500448","0.892377","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.730906","0.500455","0.894809","1.000000","0.500000","0.500000",
"15172.000000","0.999867","0.732606","0.500230","0.829885","0.999080","0.500000","0.500000",
"30726.000000","0.999934","0.730190","0.500118","0.867630","0.999526","0.500000","0.500000",
"62232.000000","0.999967","0.731233","0.500060","0.848359","0.999760","0.500000","0.500000",
"126270.000000","0.999984","0.732246","0.500030","0.872146","0.999122","0.500000","0.500000",
"256278.000000","0.999992","0.731674","0.500015","0.845068","0.997644","0.500000","0.500000",
"520240.000000","0.999996","0.731000","0.500008","0.833803","0.994921","0.500000","0.500000",
"1056322.000000","0.999998","0.730886","0.500004","0.820597","0.990107","0.500000","0.500000",
"2144976.000000","0.999999","0.731124","0.500002","0.810109","0.995556","0.500000","0.500000",
"4355706.000000","1.000000","0.731101","0.500001","0.815968","0.993966","0.500000","0.500000",
"8844858.000000","1.000000","0.731072","0.500000","0.782087","0.993722","0.500000","0.500000",
"17961078.000000","1.000000","0.731047","0.500000","0.774297","0.991258","0.500000","0.500000",
"36473442.000000","1.000000","0.731090","0.500000","0.783777","0.987855","0.500000","0.500000",
"74066548.000000","1.000000","0.731045","0.500000","0.746913","0.989282","0.500000","0.500000",
"150406842.000000","1.000000","0.731007","0.500000","0.776809","0.988598","0.000000","0.500000",
"305431228.000000","1.000000","0.731029","0.500000","0.759219","0.988676","0.000000","0.500000",
"0.000000","0.000000","0.731066","0.500000","0.741836","0.983469","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.731335",
