"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.761905","0.514706","0.985294","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.761905","0.509804","0.980392","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.735632","0.505882","0.982353","0.976471","0.500000","0.500000",
"822.000000","0.997555","0.742029","0.501639","0.895082","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.730385","0.500870","0.860870","1.000000","0.500000","0.500000",
"3738.000000","0.999426","0.741492","0.500448","0.843946","1.000000","0.500000","0.500000",
"7516.000000","0.999733","0.732737","0.500455","0.855647","0.993169","0.500000","0.500000",
"15172.000000","0.999867","0.734050","0.500230","0.825977","0.997011","0.500000","0.500000",
"30726.000000","0.999934","0.732344","0.500118","0.825243","0.995856","0.500000","0.500000",
"62232.000000","0.999967","0.731396","0.500060","0.846316","0.995853","0.500000","0.500000",
"126270.000000","0.999984","0.730222","0.500030","0.819090","0.994065","0.500000","0.500000",
"256278.000000","0.999992","0.730157","0.500015","0.864432","0.997522","0.500000","0.500000",
"520240.000000","0.999996","0.731167","0.500008","0.790072","0.997815","0.500000","0.500000",
"1056322.000000","0.999998","0.731911","0.500004","0.826580","0.993834","0.500000","0.500000",
"2144976.000000","0.999999","0.731462","0.500002","0.816707","0.993093","0.500000","0.500000",
"4355706.000000","1.000000","0.731379","0.500001","0.827914","0.990329","0.500000","0.500000",
"8844858.000000","1.000000","0.731041","0.500000","0.809478","0.994234","0.500000","0.500000",
"17961078.000000","1.000000","0.731150","0.500000","0.773070","0.989128","0.500000","0.500000",
"36473442.000000","1.000000","0.731116","0.500000","0.790444","0.988591","0.500000","0.500000",
"74066548.000000","1.000000","0.731140","0.500000","0.735495","0.989828","0.500000","0.500000",
"150406842.000000","1.000000","0.731109","0.500000","0.744364","0.989317","0.000000","0.500000",
"305431228.000000","1.000000","0.731051","0.500000","0.682852","0.988470","0.000000","0.500000",
"0.000000","0.000000","0.731035","0.500000","0.734513","0.987145","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.718054",
