"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.820513","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.752941","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.744186","0.505882","0.994118","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.725212","0.501639","0.934426","0.993443","0.500000","0.500000",
"1740.000000","0.998785","0.728307","0.500870","0.866087","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.738284","0.500448","0.838565","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.738284","0.500455","0.849727","0.992714","0.500000","0.500000",
"15172.000000","0.999867","0.734182","0.500230","0.861379","0.998161","0.500000","0.500000",
"30726.000000","0.999934","0.732344","0.500118","0.800024","0.999645","0.500000","0.500000",
"62232.000000","0.999967","0.727822","0.500060","0.862844","0.999820","0.500000","0.500000",
"126270.000000","0.999984","0.730483","0.500030","0.852977","0.999879","0.500000","0.500000",
"256278.000000","0.999992","0.730564","0.500015","0.825566","0.997887","0.500000","0.500000",
"520240.000000","0.999996","0.731718","0.500008","0.788435","0.993695","0.500000","0.500000",
"1056322.000000","0.999998","0.731549","0.500004","0.812045","0.997626","0.500000","0.500000",
"2144976.000000","0.999999","0.730971","0.500002","0.812421","0.995043","0.500000","0.500000",
"4355706.000000","1.000000","0.731172","0.500001","0.824100","0.993685","0.500000","0.500000",
"8844858.000000","1.000000","0.731104","0.500000","0.798471","0.991566","0.500000","0.500000",
"17961078.000000","1.000000","0.731070","0.500000","0.795065","0.987706","0.500000","0.500000",
"36473442.000000","1.000000","0.730986","0.500000","0.758777","0.987783","0.500000","0.500000",
"74066548.000000","1.000000","0.731099","0.500000","0.784094","0.988616","0.500000","0.500000",
"150406842.000000","1.000000","0.731078","0.500000","0.756304","0.984815","0.000000","0.500000",
"305431228.000000","1.000000","0.731052","0.500000","0.748129","0.985302","0.000000","0.500000",
"0.000000","0.000000","0.731052","0.500000","0.746626","0.987439","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
