"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.695652","0.509804","0.970588","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.739884","0.505882","0.976471","0.982353","0.500000","0.500000",
"822.000000","0.997555","0.739884","0.501639","0.891803","0.970492","0.500000","0.500000",
"1740.000000","0.998785","0.728307","0.500870","0.890435","0.986087","0.500000","0.500000",
"3738.000000","0.999426","0.730385","0.500448","0.851121","0.995516","0.500000","0.500000",
"7516.000000","0.999733","0.731167","0.500455","0.825137","0.997268","0.500000","0.500000",
"15172.000000","0.999867","0.731951","0.500230","0.795862","0.999540","0.500000","0.500000",
"30726.000000","0.999934","0.729930","0.500118","0.844660","0.997987","0.500000","0.500000",
"62232.000000","0.999967","0.731527","0.500060","0.878050","0.998377","0.500000","0.500000",
"126270.000000","0.999984","0.732066","0.500030","0.869420","0.997002","0.500000","0.500000",
"256278.000000","0.999992","0.731657","0.500015","0.825581","0.995774","0.500000","0.500000",
"520240.000000","0.999996","0.730703","0.500008","0.809908","0.997320","0.500000","0.500000",
"1056322.000000","0.999998","0.730941","0.500004","0.805643","0.996486","0.500000","0.500000",
"2144976.000000","0.999999","0.731050","0.500002","0.819896","0.992613","0.500000","0.500000",
"4355706.000000","1.000000","0.731176","0.500001","0.808643","0.991432","0.500000","0.500000",
"8844858.000000","1.000000","0.731154","0.500000","0.796806","0.989658","0.500000","0.500000",
"17961078.000000","1.000000","0.731113","0.500000","0.776721","0.991310","0.500000","0.500000",
"36473442.000000","1.000000","0.731085","0.500000","0.766915","0.989982","0.500000","0.500000",
"74066548.000000","1.000000","0.731127","0.500000","0.773889","0.986952","0.500000","0.500000",
"150406842.000000","1.000000","0.731079","0.500000","0.766892","0.986731","0.000000","0.500000",
"305431228.000000","1.000000","0.731065","0.500000","0.767746","0.988279","0.000000","0.500000",
"0.000000","0.000000","0.731058","0.500000","0.741282","0.986695","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.739121",
