"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.640000","0.509804","1.000000","0.980392","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","1.000000","0.970588","0.500000","0.500000",
"198.000000","0.989691","0.727273","0.509804","0.990196","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.703297","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.727273","0.501639","0.990164","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.722144","0.500870","0.841739","0.991304","0.500000","0.500000",
"3738.000000","0.999426","0.729865","0.500448","0.873543","0.998206","0.500000","0.500000",
"7516.000000","0.999733","0.725984","0.500455","0.870674","0.996357","0.500000","0.500000",
"15172.000000","0.999867","0.731167","0.500230","0.821839","0.997471","0.500000","0.500000",
"30726.000000","0.999934","0.729020","0.500118","0.828558","0.996211","0.500000","0.500000",
"62232.000000","0.999967","0.730385","0.500060","0.834235","0.996274","0.500000","0.500000",
"126270.000000","0.999984","0.731396","0.500030","0.844286","0.998274","0.500000","0.500000",
"256278.000000","0.999992","0.731812","0.500015","0.806430","0.998404","0.500000","0.500000",
"520240.000000","0.999996","0.730748","0.500008","0.843451","0.998744","0.500000","0.500000",
"1056322.000000","0.999998","0.731180","0.500004","0.841096","0.994512","0.500000","0.500000",
"2144976.000000","0.999999","0.730917","0.500002","0.809765","0.993667","0.500000","0.500000",
"4355706.000000","1.000000","0.730851","0.500001","0.794234","0.993899","0.500000","0.500000",
"8844858.000000","1.000000","0.731111","0.500000","0.803084","0.991131","0.500000","0.500000",
"17961078.000000","1.000000","0.731096","0.500000","0.767195","0.988840","0.500000","0.500000",
"36473442.000000","1.000000","0.731098","0.500000","0.772624","0.983754","0.500000","0.500000",
"74066548.000000","1.000000","0.731072","0.500000","0.761027","0.989771","0.500000","0.500000",
"150406842.000000","1.000000","0.731052","0.500000","0.747117","0.988194","0.000000","0.500000",
"305431228.000000","1.000000","0.731085","0.500000","0.738507","0.985916","0.000000","0.500000",
"0.000000","0.000000","0.731072","0.500000","0.733007","0.984898","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.734855",
