"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.711111","0.514706","1.000000","0.970588","0.500000","0.500000",
"198.000000","0.989691","0.744186","0.509804","0.980392","0.970588","0.500000","0.500000",
"408.000000","0.994975","0.727273","0.505882","0.970588","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.727273","0.501639","0.990164","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.744186","0.500870","0.885217","1.000000","0.500000","0.500000",
"3738.000000","0.999426","0.738817","0.500448","0.886099","0.978475","0.500000","0.500000",
"7516.000000","0.999733","0.736426","0.500455","0.857013","0.986794","0.500000","0.500000",
"15172.000000","0.999867","0.731559","0.500230","0.832184","0.991494","0.500000","0.500000",
"30726.000000","0.999934","0.728955","0.500118","0.845726","0.996685","0.500000","0.500000",
"62232.000000","0.999967","0.730548","0.500060","0.861882","0.998918","0.500000","0.500000",
"126270.000000","0.999984","0.731478","0.500030","0.852250","0.999455","0.500000","0.500000",
"256278.000000","0.999992","0.730654","0.500015","0.852804","0.999362","0.500000","0.500000",
"520240.000000","0.999996","0.730320","0.500008","0.830277","0.996817","0.500000","0.500000",
"1056322.000000","0.999998","0.730552","0.500004","0.834724","0.992953","0.500000","0.500000",
"2144976.000000","0.999999","0.730865","0.500002","0.800908","0.993871","0.500000","0.500000",
"4355706.000000","1.000000","0.731057","0.500001","0.814146","0.990968","0.500000","0.500000",
"8844858.000000","1.000000","0.730992","0.500000","0.781338","0.989830","0.500000","0.500000",
"17961078.000000","1.000000","0.731038","0.500000","0.781452","0.989895","0.500000","0.500000",
"36473442.000000","1.000000","0.731036","0.500000","0.767072","0.990471","0.500000","0.500000",
"74066548.000000","1.000000","0.731091","0.500000","0.760668","0.988033","0.500000","0.500000",
"150406842.000000","1.000000","0.731056","0.500000","0.762131","0.989226","0.000000","0.500000",
"305431228.000000","1.000000","0.731088","0.500000","0.709539","0.983425","0.000000","0.500000",
"0.000000","0.000000","0.731069","0.500000","0.730926","0.984460","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.742392",
