"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.800000","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.727273","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.727273","0.509804","1.000000","0.990196","0.500000","0.500000",
"408.000000","0.994975","0.699454","0.505882","1.000000","0.976471","0.500000","0.500000",
"822.000000","0.997555","0.727273","0.501639","0.918033","0.993443","0.500000","0.500000",
"1740.000000","0.998785","0.742029","0.500870","0.895652","0.998261","0.500000","0.500000",
"3738.000000","0.999426","0.728307","0.500448","0.858296","0.995516","0.500000","0.500000",
"7516.000000","0.999733","0.734577","0.500455","0.873406","1.000000","0.500000","0.500000",
"15172.000000","0.999867","0.733656","0.500230","0.879770","0.998851","0.500000","0.500000",
"30726.000000","0.999934","0.731363","0.500118","0.882311","0.997632","0.500000","0.500000",
"62232.000000","0.999967","0.730092","0.500060","0.862604","0.997596","0.500000","0.500000",
"126270.000000","0.999984","0.730874","0.500030","0.812701","0.998456","0.500000","0.500000",
"256278.000000","0.999992","0.731339","0.500015","0.839413","0.997720","0.500000","0.500000",
"520240.000000","0.999996","0.731714","0.500008","0.853144","0.996101","0.500000","0.500000",
"1056322.000000","0.999998","0.731129","0.500004","0.828951","0.992153","0.500000","0.500000",
"2144976.000000","0.999999","0.731213","0.500002","0.806309","0.992228","0.500000","0.500000",
"4355706.000000","1.000000","0.730974","0.500001","0.811014","0.993109","0.500000","0.500000",
"8844858.000000","1.000000","0.731235","0.500000","0.811734","0.990130","0.500000","0.500000",
"17961078.000000","1.000000","0.731051","0.500000","0.787948","0.990914","0.500000","0.500000",
"36473442.000000","1.000000","0.731059","0.500000","0.768499","0.990849","0.500000","0.500000",
"74066548.000000","1.000000","0.731036","0.500000","0.769813","0.989253","0.500000","0.500000",
"150406842.000000","1.000000","0.731034","0.500000","0.756742","0.989334","0.000000","0.500000",
"305431228.000000","1.000000","0.731060","0.500000","0.757122","0.987746","0.000000","0.500000",
"0.000000","0.000000","0.731064","0.500000","0.760776","0.987100","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000",
