"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.571429","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.666667","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.695652","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.744186","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.735632","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.723164","0.505882","0.970588","0.976471","0.500000","0.500000",
"822.000000","0.997555","0.739884","0.501639","0.908197","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.723164","0.500870","0.918261","0.991304","0.500000","0.500000",
"3738.000000","0.999426","0.738284","0.500448","0.897758","0.995516","0.500000","0.500000",
"7516.000000","0.999733","0.731167","0.500455","0.835155","0.999545","0.500000","0.500000",
"15172.000000","0.999867","0.728955","0.500230","0.759080","0.998621","0.500000","0.500000",
"30726.000000","0.999934","0.730841","0.500118","0.869998","0.999645","0.500000","0.500000",
"62232.000000","0.999967","0.732213","0.500060","0.834956","0.999760","0.500000","0.500000",
"126270.000000","0.999984","0.732180","0.500030","0.812095","0.999425","0.500000","0.500000",
"256278.000000","0.999992","0.730882","0.500015","0.820672","0.999225","0.500000","0.500000",
"520240.000000","0.999996","0.731580","0.500008","0.833323","0.997700","0.500000","0.500000",
"1056322.000000","0.999998","0.731649","0.500004","0.821424","0.996467","0.500000","0.500000",
"2144976.000000","0.999999","0.731337","0.500002","0.819187","0.990432","0.500000","0.500000",
"4355706.000000","1.000000","0.731208","0.500001","0.802962","0.993949","0.500000","0.500000",
"8844858.000000","1.000000","0.730897","0.500000","0.803222","0.992903","0.500000","0.500000",
"17961078.000000","1.000000","0.731026","0.500000","0.777719","0.990726","0.500000","0.500000",
"36473442.000000","1.000000","0.731067","0.500000","0.787530","0.992500","0.500000","0.500000",
"74066548.000000","1.000000","0.731024","0.500000","0.725442","0.990041","0.500000","0.500000",
"150406842.000000","1.000000","0.731031","0.500000","0.768781","0.989468","0.000000","0.500000",
"305431228.000000","1.000000","0.731017","0.500000","0.738492","0.989088","0.000000","0.500000",
"0.000000","0.000000","0.731079","0.500000","0.754429","0.987374","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.721697",
