"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","0.666667","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.666667","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.727273","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.761905","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.780488","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.752941","0.509804","1.000000","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.739884","0.505882","1.000000","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.725212","0.501639","0.977049","0.996721","0.500000","0.500000",
"1740.000000","0.998785","0.720113","0.500870","0.843478","0.994783","0.500000","0.500000",
"3738.000000","0.999426","0.729345","0.500448","0.869955","0.996413","0.500000","0.500000",
"7516.000000","0.999733","0.734050","0.500455","0.833333","1.000000","0.500000","0.500000",
"15172.000000","0.999867","0.731037","0.500230","0.834483","0.994713","0.500000","0.500000",
"30726.000000","0.999934","0.732606","0.500118","0.872247","0.999053","0.500000","0.500000",
"62232.000000","0.999967","0.730353","0.500060","0.888088","0.999519","0.500000","0.500000",
"126270.000000","0.999984","0.729930","0.500030","0.848041","0.998486","0.500000","0.500000",
"256278.000000","0.999992","0.731110","0.500015","0.827451","0.999118","0.500000","0.500000",
"520240.000000","0.999996","0.731245","0.500008","0.806862","0.997617","0.500000","0.500000",
"1056322.000000","0.999998","0.730460","0.500004","0.788817","0.994767","0.500000","0.500000",
"2144976.000000","0.999999","0.730880","0.500002","0.806208","0.993648","0.500000","0.500000",
"4355706.000000","1.000000","0.730795","0.500001","0.795832","0.995006","0.500000","0.500000",
"8844858.000000","1.000000","0.730927","0.500000","0.806752","0.993764","0.500000","0.500000",
"17961078.000000","1.000000","0.731070","0.500000","0.758545","0.992423","0.500000","0.500000",
"36473442.000000","1.000000","0.730988","0.500000","0.779316","0.990625","0.500000","0.500000",
"74066548.000000","1.000000","0.731029","0.500000","0.761561","0.989949","0.500000","0.500000",
"150406842.000000","1.000000","0.731071","0.500000","0.737149","0.990436","0.000000","0.500000",
"305431228.000000","1.000000","0.731073","0.500000","0.760333","0.989180","0.000000","0.500000",
"0.000000","0.000000","0.731050","0.500000","0.763184","0.987421","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.741678",
