"[count]","uHashT [%]","cHashT [%]","iHashT_u8h [%]","iHashT_u8 [%]","iHashT_u16 [%]","dHashT [%]","fHashT [%]",
"4.000000","0.500000","1.000000","0.513514","1.000000","1.000000","0.500000","0.500000",
"10.000000","0.800000","0.800000","0.512821","1.000000","1.000000","0.500000","0.500000",
"22.000000","0.909091","0.800000","0.511628","1.000000","1.000000","0.500000","0.500000",
"46.000000","0.956522","0.800000","0.509804","1.000000","1.000000","0.500000","0.500000",
"96.000000","0.978723","0.800000","0.514706","1.000000","1.000000","0.500000","0.500000",
"198.000000","0.989691","0.735632","0.509804","0.990196","1.000000","0.500000","0.500000",
"408.000000","0.994975","0.752941","0.505882","0.988235","1.000000","0.500000","0.500000",
"822.000000","0.997555","0.725212","0.501639","0.927869","1.000000","0.500000","0.500000",
"1740.000000","0.998785","0.731429","0.500870","0.900870","0.986087","0.500000","0.500000",
"3738.000000","0.999426","0.728307","0.500448","0.828700","0.999103","0.500000","0.500000",
"7516.000000","0.999733","0.726241","0.500455","0.793260","1.000000","0.500000","0.500000",
"15172.000000","0.999867","0.732344","0.500230","0.882759","1.000000","0.500000","0.500000",
"30726.000000","0.999934","0.731494","0.500118","0.843121","1.000000","0.500000","0.500000",
"62232.000000","0.999967","0.729312","0.500060","0.828044","0.998558","0.500000","0.500000",
"126270.000000","0.999984","0.730890","0.500030","0.879747","0.995155","0.500000","0.500000",
"256278.000000","0.999992","0.730955","0.500015","0.865131","0.998860","0.500000","0.500000",
"520240.000000","0.999996","0.731498","0.500008","0.829904","0.993307","0.500000","0.500000",
"1056322.000000","0.999998","0.731390","0.500004","0.784819","0.994348","0.500000","0.500000",
"2144976.000000","0.999999","0.731291","0.500002","0.783102","0.991030","0.500000","0.500000",
"4355706.000000","1.000000","0.731079","0.500001","0.819634","0.991909","0.500000","0.500000",
"8844858.000000","1.000000","0.731102","0.500000","0.806320","0.992085","0.500000","0.500000",
"17961078.000000","1.000000","0.731071","0.500000","0.769423","0.992480","0.500000","0.500000",
"36473442.000000","1.000000","0.730959","0.500000","0.764272","0.988080","0.500000","0.500000",
"74066548.000000","1.000000","0.731044","0.500000","0.761229","0.991558","0.500000","0.500000",
"150406842.000000","1.000000","0.731042","0.500000","0.760605","0.989723","0.000000","0.500000",
"305431228.000000","1.000000","0.731057","0.500000","0.748064","0.985046","0.000000","0.500000",
"0.000000","0.000000","0.731035","0.500000","0.758555","0.986869","0.000000","0.500000",
"0.000000","0.000000","0.000000","0.500000","0.743443",
