"[count]","uHashT [query/μs]","cHashT [query/μs]","iHashT_u8h [query/μs]","iHashT_u8 [query/μs]","iHashT_u16 [query/μs]","dHashT [query/μs]","fHashT [query/μs]",
"1.000000","8.333333","4.347826","16.666667","6.666667","4.347826","4.166667","14.285714",
"2.000000","33.333333","33.333333","33.333333","33.333333","33.333333","9.090909","33.333333",
"3.000000","33.333333","33.333333","33.333333","33.333333","50.000000","33.333333","33.333333",
"4.000000","33.333333","50.000000","25.000000","25.000000","33.333333","33.333333","33.333333",
"5.000000","16.666667","33.333333","25.000000","33.333333","33.333333","33.333333","24.390244",
"6.000000","25.000000","25.000000","20.000000","25.000000","25.000000","25.000000","33.333333",
"7.000000","20.000000","25.000000","20.000000","33.333333","33.333333","33.333333","25.000000",
"8.000000","16.666667","25.000000","20.000000","25.000000","16.666667","33.333333","20.000000",
"9.000000","33.333333","33.333333","25.000000","25.000000","25.000000","33.333333","33.333333",
"10.000000","33.333333","33.333333","25.000000","25.000000","25.000000","33.333333","33.333333",
"15.000000","33.333333","83.333333","22.727273","23.809524","31.250000","35.714286","27.777778",
"20.000000","29.411765","71.428571","31.250000","20.000000","25.000000","50.000000","83.333333",
"25.000000","27.777778","100.000000","71.428571","20.000000","19.230769","100.000000","45.454545",
"30.000000","33.333333","62.500000","62.500000","22.727273","21.739130","50.000000","62.500000",
"35.000000","27.777778","83.333333","83.333333","20.833333","17.857143","71.428571","71.428571",
"40.000000","25.000000","62.500000","125.000000","35.714286","45.454545","125.000000","50.000000",
"45.000000","18.518519","71.428571","166.666667","41.666667","41.666667","71.428571","62.500000",
"50.000000","41.666667","100.000000","166.666667","55.555556","41.666667","125.000000","100.000000",
"55.000000","25.000000","125.000000","166.666667","55.555556","62.500000","100.000000","71.428571",
"60.000000","35.714286","83.333333","166.666667","62.500000","71.428571","83.333333","71.428571",
"65.000000","29.411765","62.500000","166.666667","62.500000","55.555556","166.666667","83.333333",
"70.000000","21.739130","83.333333","62.500000","71.428571","62.500000","55.555556","83.333333",
"75.000000","31.250000","83.333333","83.333333","62.500000","50.000000","83.333333","45.454545",
"80.000000","22.727273","100.000000","125.000000","62.500000","71.428571","100.000000","83.333333",
"85.000000","31.250000","71.428571","100.000000","62.500000","100.000000","100.000000","55.555556",
"90.000000","29.411765","125.000000","125.000000","100.000000","100.000000","100.000000","55.555556",
"95.000000","27.777778","71.428571","166.666667","62.500000","83.333333","100.000000","83.333333",
"100.000000","41.666667","83.333333","166.666667","83.333333","71.428571","62.500000","71.428571",
"125.000000","40.322581","131.578947","277.777778","147.058824","227.272727","119.047619","78.125000",
"150.000000","36.231884","96.153846","208.333333","131.578947","131.578947","147.058824","113.636364",
"175.000000","32.051282","100.000000","357.142857","312.500000","192.307692","113.636364","125.000000",
"200.000000","34.246575","96.153846","357.142857","227.272727","166.666667","108.695652","108.695652",
"225.000000","33.783784","100.000000","357.142857","250.000000","156.250000","96.153846","113.636364",
"250.000000","39.001560","104.166667","277.777778","250.000000","166.666667","73.529412","83.333333",
