"[count]","uHashT [query/μs]","cHashT [query/μs]","iHashT_u8h [query/μs]","iHashT_u8 [query/μs]","iHashT_u16 [query/μs]","dHashT [query/μs]","fHashT [query/μs]",
"1.000000","14.285714","12.500000","5.263158","2.040816","11.111111","5.524862","5.882353",
"2.000000","33.333333","33.333333","33.333333","33.333333","50.000000","50.000000","33.333333",
"3.000000","33.333333","33.333333","33.333333","33.333333","33.333333","50.000000","33.333333",
"4.000000","33.333333","33.333333","33.333333","33.333333","33.333333","50.000000","33.333333",
"5.000000","20.000000","25.000000","25.000000","20.000000","33.333333","33.333333","47.619048",
"6.000000","25.000000","33.333333","25.000000","20.000000","20.000000","50.000000","33.333333",
"7.000000","20.000000","33.333333","25.000000","25.000000","25.000000","33.333333","33.333333",
"8.000000","25.000000","33.333333","33.333333","20.000000","33.333333","50.000000","50.000000",
"9.000000","20.000000","33.333333","16.666667","20.000000","33.333333","33.333333","50.000000",
"10.000000","25.000000","33.333333","25.000000","16.666667","20.000000","25.000000","33.333333",
"15.000000","25.000000","45.454545","25.000000","27.777778","27.777778","83.333333","62.500000",
"20.000000","35.714286","71.428571","14.285714","26.315789","20.000000","62.500000","62.500000",
"25.000000","62.500000","71.428571","55.555556","22.727273","21.739130","100.000000","71.428571",
"30.000000","33.333333","41.666667","83.333333","19.230769","20.000000","62.500000","71.428571",
"35.000000","38.461538","83.333333","50.000000","18.518519","17.857143","55.555556","71.428571",
"40.000000","22.727273","71.428571","100.000000","35.714286","33.333333","100.000000","55.555556",
"45.000000","31.250000","83.333333","83.333333","50.000000","45.454545","55.555556","100.000000",
"50.000000","33.333333","83.333333","125.000000","45.454545","55.555556","83.333333","166.666667",
"55.000000","55.555556","100.000000","166.666667","50.000000","41.666667","71.428571","100.000000",
"60.000000","31.250000","100.000000","166.666667","62.500000","55.555556","45.454545","100.000000",
"65.000000","62.500000","83.333333","71.428571","83.333333","55.555556","45.454545","83.333333",
"70.000000","31.250000","62.500000","100.000000","71.428571","55.555556","83.333333","71.428571",
"75.000000","25.000000","83.333333","166.666667","55.555556","50.000000","50.000000","125.000000",
"80.000000","18.518519","83.333333","166.666667","50.000000","83.333333","166.666667","125.000000",
"85.000000","31.250000","83.333333","121.951220","62.500000","83.333333","71.428571","100.000000",
"90.000000","41.666667","83.333333","250.000000","55.555556","50.000000","83.333333","166.666667",
"95.000000","19.230769","100.000000","166.666667","83.333333","45.454545","62.500000","62.500000",
