"[count]","uHashT [query/μs]","cHashT [query/μs]","iHashT_u8h [query/μs]","iHashT_u8 [query/μs]","iHashT_u16 [query/μs]","dHashT [query/μs]","fHashT [query/μs]",
"1.000000","11.111111","20.000000","20.000000","5.882353","20.000000","20.000000","7.692308",
"2.000000","16.666667","33.333333","33.333333","25.000000","33.333333","50.000000","25.000000",
"3.000000","12.500000","33.333333","50.000000","50.000000","33.333333","33.333333","33.333333",
"4.000000","25.000000","33.333333","20.000000","33.333333","33.333333","25.000000","25.000000",
"5.000000","33.333333","33.333333","20.000000","33.333333","33.333333","33.333333","33.333333",
"6.000000","33.333333","33.333333","20.000000","25.000000","33.333333","33.333333","33.333333",
"7.000000","14.285714","50.000000","20.000000","25.000000","25.000000","33.333333","33.333333",
"8.000000","20.000000","33.333333","16.666667","25.000000","25.000000","33.333333","33.333333",
"9.000000","25.000000","50.000000","20.000000","25.000000","33.333333","33.333333","33.333333",
"10.000000","20.000000","33.333333","20.000000","20.000000","16.666667","33.333333","33.333333",
"15.000000","29.411765","71.428571","26.315789","23.809524","22.727273","62.500000","62.500000",
"20.000000","29.411765","55.555556","31.250000","27.777778","20.000000","71.428571","62.500000",
"25.000000","35.714286","71.428571","41.666667","18.518519","20.833333","55.555556","62.500000",
"30.000000","41.666667","83.333333","50.000000","20.000000","20.000000","55.555556","71.428571",
"35.000000","38.461538","62.500000","71.428571","17.241379","17.857143","100.000000","83.333333",
"40.000000","45.454545","71.428571","100.000000","29.411765","33.333333","62.500000","55.555556",
"45.000000","31.250000","62.500000","125.000000","50.000000","45.454545","55.555556","100.000000",
"50.000000","33.333333","83.333333","83.333333","41.666667","55.555556","125.000000","62.500000",
"55.000000","50.000000","83.333333","166.666667","41.666667","50.000000","45.454545","50.000000",
"60.000000","35.714286","50.000000","166.666667","45.454545","55.555556","83.333333","71.428571",
"65.000000","35.714286","50.000000","125.000000","71.428571","38.461538","83.333333","83.333333",
"70.000000","33.333333","83.333333","71.428571","45.454545","71.428571","100.000000","166.666667",
"75.000000","31.250000","55.555556","100.000000","83.333333","83.333333","50.000000","62.500000",
"80.000000","31.250000","62.500000","166.666667","50.000000","62.500000","83.333333","71.428571",
"85.000000","38.461538","83.333333","71.428571","71.428571","55.555556","100.000000","62.500000",
"90.000000","38.461538","83.333333","166.666667","71.428571","41.666667","62.500000","71.428571",
"95.000000","33.333333","54.945055","166.666667","71.428571","55.555556","62.500000","71.428571",
"100.000000","33.333333","100.000000","250.000000","100.000000","100.000000","55.555556","100.000000",
"125.000000","40.322581","67.567568","357.142857","113.636364","92.592593","64.102564","75.757576",
"150.000000","36.764706","96.153846","312.500000","113.636364","96.153846","108.695652","113.636364",
"175.000000","33.333333","125.000000","357.142857","104.166667","166.666667","131.578947","113.636364",
"200.000000","43.859649","125.000000","500.000000","138.888889","113.636364","96.153846","131.578947",
